year,tmID,confID,playoff,num_prizes,sum_mean_GP,sum_mean_GS,sum_mean_minutes,sum_mean_points,sum_mean_oRebounds,sum_mean_dRebounds,sum_mean_rebounds,sum_mean_assists,sum_mean_steals,sum_mean_blocks,sum_mean_turnovers,sum_mean_PF,sum_mean_fgAttempted,sum_mean_fgMade,sum_mean_ftAttempted,sum_mean_ftMade,sum_mean_threeAttempted,sum_mean_threeMade,sum_mean_dq,height,weight,age
8,2,0,0,3.0,223.0,170.0,5276.0,1929.0,285.0,545.0,830.0,425.0,207.0,88.0,343.0,496.0,1649.0,674.0,689.0,508.0,266.0,73.0,2.0,71.5,168.0,26.142857142857142
9,2,0,0,3.0,233.0,109.0,4877.0,1797.0,260.0,572.0,832.0,471.0,205.0,79.0,320.0,389.0,1572.0,657.0,557.0,385.0,257.0,98.0,4.0,72.38461538461539,170.69230769230768,26.76923076923077
10,2,0,0,3.0,269.0,145.0,5501.0,1977.0,239.0,630.0,869.0,450.0,203.0,124.0,382.0,466.0,1698.0,730.0,568.0,421.0,303.0,96.0,2.0,71.91666666666667,164.33333333333334,27.166666666666668
1,3,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92307692307692,162.84615384615384,27.76923076923077
2,3,0,1,0.0,322.0,130.0,6281.0,2084.0,331.0,603.0,934.0,466.0,261.0,93.0,488.0,662.0,1747.0,776.0,559.0,417.0,346.0,115.0,7.0,71.86666666666666,170.93333333333334,26.666666666666668
3,3,0,0,0.0,228.0,120.0,5182.0,1677.0,255.0,552.0,807.0,373.0,230.0,67.0,334.0,429.0,1469.0,650.0,408.0,304.0,228.0,73.0,1.0,71.53846153846153,168.07692307692307,26.76923076923077
4,3,0,1,3.0,234.0,178.0,5801.0,1901.0,276.0,619.0,895.0,448.0,203.0,63.0,402.0,482.0,1635.0,682.0,562.0,415.0,367.0,122.0,7.0,71.72727272727273,166.0,27.181818181818183
4,4,0,1,4.0,272.0,166.0,6484.0,2115.0,319.0,605.0,924.0,536.0,314.0,102.0,406.0,600.0,1821.0,761.0,581.0,447.0,455.0,146.0,6.0,71.72727272727273,169.54545454545453,29.636363636363637
5,4,0,1,6.0,196.0,106.0,4486.0,1732.0,245.0,525.0,770.0,311.0,167.0,87.0,271.0,452.0,1537.0,650.0,406.0,311.0,346.0,121.0,5.0,71.0909090909091,166.63636363636363,27.363636363636363
6,4,0,1,1.0,314.0,179.0,7060.0,2322.0,332.0,790.0,1122.0,580.0,305.0,157.0,485.0,657.0,2054.0,876.0,579.0,420.0,480.0,150.0,2.0,71.66215662156621,174.83333333333334,26.833333333333332
7,4,0,1,3.0,254.0,168.0,5845.0,2345.0,287.0,698.0,985.0,498.0,212.0,119.0,388.0,495.0,1915.0,873.0,652.0,492.0,314.0,107.0,1.0,71.56756281848533,174.92857142857142,26.714285714285715
8,4,0,1,2.0,284.0,154.0,5788.0,2164.0,286.0,787.0,1073.0,525.0,216.0,145.0,387.0,491.0,1806.0,798.0,516.0,416.0,431.0,152.0,0.0,71.76506765067651,173.3846153846154,27.692307692307693
9,4,0,1,0.0,221.0,133.0,5002.0,2014.0,226.0,584.0,810.0,510.0,203.0,47.0,393.0,440.0,1714.0,743.0,487.0,380.0,440.0,148.0,3.0,71.15384615384616,168.0,25.692307692307693
10,4,0,0,0.0,304.0,192.0,6685.0,2777.0,332.0,815.0,1147.0,629.0,226.0,107.0,487.0,644.0,2360.0,997.0,729.0,559.0,660.0,224.0,3.0,71.64285714285714,169.14285714285714,26.785714285714285
1,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46153846153847,162.92307692307693,26.615384615384617
2,5,0,0,0.0,200.0,150.0,4820.0,1786.0,264.0,477.0,741.0,376.0,182.0,57.0,385.0,473.0,1514.0,668.0,547.0,407.0,164.0,43.0,2.0,71.83333333333333,164.58333333333334,27.416666666666668
3,5,0,0,0.0,261.0,127.0,5634.0,1872.0,289.0,556.0,845.0,394.0,191.0,74.0,425.0,551.0,1698.0,693.0,515.0,384.0,299.0,102.0,4.0,71.73333333333333,165.26666666666668,25.8
4,5,0,1,7.0,294.0,179.0,6790.0,2204.0,338.0,730.0,1068.0,486.0,243.0,169.0,558.0,662.0,2005.0,797.0,670.0,477.0,464.0,133.0,3.0,72.23076923076923,165.69230769230768,26.076923076923077
5,5,0,1,7.0,314.0,198.0,7217.0,2473.0,389.0,892.0,1281.0,583.0,270.0,169.0,576.0,653.0,2029.0,882.0,847.0,599.0,297.0,110.0,3.0,72.33333333333333,167.0,26.466666666666665
6,5,0,1,7.0,365.0,273.0,9211.0,3223.0,459.0,988.0,1447.0,756.0,352.0,173.0,666.0,854.0,2762.0,1165.0,1050.0,757.0,401.0,136.0,12.0,71.86666666666666,166.53333333333333,28.0
7,5,0,1,12.0,253.0,180.0,6146.0,2118.0,337.0,718.0,1055.0,419.0,233.0,154.0,509.0,643.0,1985.0,785.0,653.0,445.0,336.0,103.0,13.0,72.46153846153847,170.0,27.53846153846154
8,5,0,1,12.0,324.0,167.0,6675.0,2555.0,427.0,847.0,1274.0,590.0,246.0,97.0,520.0,745.0,2135.0,892.0,857.0,634.0,414.0,137.0,5.0,72.21428571428571,169.98375784422296,28.428571428571427
9,5,0,1,17.0,376.0,160.0,7997.0,3098.0,480.0,1027.0,1507.0,584.0,306.0,160.0,587.0,807.0,2644.0,1125.0,884.0,675.0,517.0,173.0,10.0,72.63157894736842,171.0813273493812,29.894736842105264
10,5,0,1,19.0,408.0,196.0,8976.0,3390.0,497.0,1092.0,1589.0,736.0,385.0,145.0,627.0,906.0,2805.0,1214.0,1004.0,756.0,583.0,206.0,4.0,72.66666666666667,171.4065460809647,29.0
1,6,1,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07692307692308,166.15384615384616,30.46153846153846
2,6,1,1,4.0,180.0,94.0,3552.0,1139.0,202.0,432.0,634.0,159.0,133.0,55.0,208.0,344.0,883.0,415.0,294.0,237.0,211.0,72.0,2.0,71.9090909090909,167.63636363636363,29.363636363636363
3,6,1,1,20.0,404.0,273.0,9978.0,3686.0,415.0,1089.0,1504.0,835.0,535.0,175.0,695.0,746.0,3159.0,1350.0,925.0,736.0,747.0,250.0,4.0,71.4,159.53333333333333,29.4
4,6,1,1,22.0,276.0,203.0,7469.0,2801.0,300.0,747.0,1047.0,664.0,286.0,118.0,530.0,492.0,2327.0,983.0,808.0,664.0,511.0,171.0,0.0,71.66666666666667,162.33333333333334,29.666666666666668
5,6,1,0,16.0,342.0,140.0,6802.0,2475.0,299.0,737.0,1036.0,498.0,259.0,140.0,485.0,539.0,2117.0,889.0,720.0,541.0,456.0,156.0,2.0,72.0,161.6153846153846,29.0
6,6,1,1,36.0,294.0,211.0,8009.0,2812.0,328.0,874.0,1202.0,617.0,303.0,108.0,513.0,581.0,2518.0,1057.0,734.0,553.0,400.0,145.0,2.0,71.53333333333333,156.33333333333334,30.733333333333334
7,6,1,1,25.0,310.0,150.0,6396.0,2090.0,279.0,656.0,935.0,548.0,235.0,100.0,421.0,585.0,1788.0,774.0,646.0,490.0,181.0,52.0,7.0,71.35714285714286,160.85714285714286,31.214285714285715
8,6,1,0,22.0,343.0,161.0,7013.0,2661.0,343.0,852.0,1195.0,482.0,287.0,100.0,532.0,698.0,2232.0,996.0,709.0,525.0,424.0,144.0,8.0,71.4,160.86666666666667,28.866666666666667
9,6,1,0,5.0,283.0,162.0,6153.0,2449.0,339.0,773.0,1112.0,478.0,250.0,98.0,527.0,628.0,2076.0,892.0,662.0,519.0,414.0,146.0,3.0,71.28571428571429,168.92857142857142,28.642857142857142
1,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33333333333333,168.0,27.733333333333334
2,7,0,0,0.0,276.0,136.0,5867.0,1975.0,268.0,580.0,848.0,430.0,261.0,89.0,435.0,601.0,1693.0,701.0,499.0,377.0,535.0,196.0,9.0,71.92307692307692,166.76923076923077,27.076923076923077
3,7,0,1,3.0,254.0,142.0,4946.0,1583.0,214.0,427.0,641.0,320.0,165.0,63.0,361.0,482.0,1361.0,559.0,439.0,338.0,392.0,127.0,6.0,71.15384615384616,165.76923076923077,27.384615384615383
4,7,0,0,3.0,280.0,137.0,6148.0,2063.0,337.0,653.0,990.0,459.0,268.0,122.0,411.0,554.0,1666.0,700.0,631.0,493.0,464.0,170.0,8.0,71.3076923076923,164.23076923076923,28.76923076923077
5,7,0,0,5.0,314.0,151.0,6752.0,2538.0,367.0,651.0,1018.0,510.0,280.0,132.0,432.0,673.0,2108.0,909.0,614.0,484.0,614.0,236.0,5.0,72.58333333333333,169.41666666666666,27.916666666666668
6,7,0,1,9.0,285.0,179.0,6403.0,2214.0,388.0,707.0,1095.0,504.0,280.0,130.0,456.0,653.0,1992.0,809.0,578.0,453.0,416.0,143.0,14.0,71.66666666666667,168.0,28.083333333333332
7,7,0,1,23.0,341.0,203.0,8119.0,2714.0,357.0,859.0,1216.0,681.0,403.0,92.0,566.0,711.0,2319.0,907.0,844.0,659.0,733.0,241.0,4.0,71.76923076923077,169.46153846153845,28.153846153846153
8,7,0,1,13.0,307.0,231.0,7761.0,2895.0,408.0,871.0,1279.0,568.0,403.0,145.0,566.0,684.0,2496.0,1035.0,874.0,650.0,577.0,175.0,5.0,72.58333333333333,175.16666666666666,28.666666666666668
9,7,0,1,17.0,346.0,195.0,7478.0,2810.0,380.0,880.0,1260.0,599.0,375.0,170.0,655.0,786.0,2359.0,1017.0,777.0,575.0,621.0,201.0,5.0,72.0,173.2,28.0
10,7,0,1,26.0,308.0,203.0,7051.0,2457.0,414.0,846.0,1260.0,496.0,336.0,158.0,540.0,786.0,2069.0,860.0,782.0,583.0,432.0,154.0,8.0,71.85714285714286,173.71428571428572,29.071428571428573
1,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.63636363636364,165.0909090909091,26.0
2,8,1,1,10.0,335.0,253.0,8740.0,3723.0,493.0,1340.0,1833.0,731.0,348.0,320.0,686.0,1024.0,2944.0,1338.0,1122.0,896.0,453.0,151.0,30.0,71.84615384615384,164.23076923076923,27.846153846153847
3,8,1,1,20.0,318.0,203.0,7539.0,3124.0,451.0,953.0,1404.0,596.0,300.0,217.0,546.0,783.0,2611.0,1154.0,849.0,638.0,531.0,178.0,12.0,73.07142857142857,170.07142857142858,29.214285714285715
4,8,1,1,15.0,372.0,224.0,8433.0,3184.0,416.0,1019.0,1435.0,677.0,322.0,210.0,627.0,885.0,2670.0,1163.0,809.0,608.0,671.0,250.0,19.0,72.33333333333333,172.33333333333334,29.666666666666668
5,8,1,1,34.0,265.0,236.0,7841.0,2958.0,395.0,999.0,1394.0,719.0,282.0,239.0,600.0,749.0,2516.0,1077.0,858.0,647.0,466.0,157.0,13.0,72.5,172.0,28.5
6,8,1,1,18.0,316.0,173.0,7125.0,2763.0,321.0,885.0,1206.0,642.0,275.0,154.0,523.0,737.0,2324.0,1006.0,795.0,595.0,412.0,156.0,6.0,72.35714285714286,168.21428571428572,28.0
7,8,1,1,37.0,272.0,164.0,6650.0,2436.0,308.0,791.0,1099.0,610.0,279.0,194.0,506.0,700.0,2159.0,956.0,661.0,441.0,279.0,83.0,9.0,72.93333333333334,170.53333333333333,27.8
8,8,1,0,5.0,348.0,150.0,6815.0,2409.0,404.0,839.0,1243.0,514.0,284.0,102.0,467.0,690.0,2132.0,922.0,626.0,493.0,263.0,72.0,4.0,72.6,164.4,27.933333333333334
9,8,1,1,27.0,341.0,188.0,6869.0,2710.0,411.0,1036.0,1447.0,440.0,236.0,202.0,569.0,793.0,2464.0,1034.0,672.0,498.0,438.0,144.0,10.0,71.87161746617465,167.4375,28.5625
10,8,1,1,34.0,316.0,260.0,8169.0,3486.0,427.0,1131.0,1558.0,733.0,326.0,235.0,767.0,746.0,2935.0,1270.0,935.0,719.0,654.0,227.0,6.0,71.36363636363636,170.36363636363637,30.545454545454547
1,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.53846153846153,162.30769230769232,27.076923076923077
2,9,0,1,4.0,217.0,157.0,5132.0,1502.0,272.0,470.0,742.0,336.0,206.0,46.0,357.0,497.0,1421.0,558.0,506.0,334.0,200.0,52.0,3.0,71.91666666666667,160.33333333333334,28.25
3,9,0,0,7.0,285.0,146.0,5717.0,1778.0,280.0,534.0,814.0,400.0,261.0,88.0,382.0,529.0,1660.0,680.0,399.0,303.0,343.0,115.0,3.0,72.2,163.93333333333334,27.933333333333334
1,10,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76923076923077,167.46153846153845,26.692307692307693
2,10,1,0,3.0,203.0,90.0,3819.0,1593.0,153.0,332.0,485.0,283.0,147.0,48.0,307.0,431.0,1326.0,556.0,404.0,313.0,450.0,168.0,6.0,72.25,173.33333333333334,25.833333333333332
3,10,1,0,3.0,235.0,112.0,5027.0,1925.0,240.0,522.0,762.0,300.0,167.0,84.0,402.0,518.0,1667.0,619.0,652.0,517.0,537.0,170.0,7.0,72.0,173.58333333333334,26.25
4,10,1,1,0.0,233.0,122.0,5099.0,1784.0,220.0,461.0,681.0,355.0,196.0,58.0,354.0,478.0,1614.0,658.0,469.0,312.0,462.0,156.0,6.0,72.54545454545455,169.1818181818182,27.636363636363637
5,10,1,1,1.0,217.0,148.0,5135.0,1674.0,212.0,510.0,722.0,510.0,194.0,85.0,439.0,540.0,1440.0,584.0,421.0,322.0,533.0,184.0,8.0,73.0,175.16666666666666,27.166666666666668
6,10,1,0,0.0,276.0,68.0,4693.0,1441.0,214.0,458.0,672.0,358.0,152.0,121.0,374.0,473.0,1343.0,517.0,418.0,285.0,369.0,122.0,1.0,71.33333333333333,166.66666666666666,26.133333333333333
7,10,1,0,3.0,186.0,99.0,3593.0,1265.0,171.0,413.0,584.0,285.0,135.0,106.0,320.0,390.0,1125.0,469.0,367.0,262.0,181.0,65.0,3.0,72.0,170.0909090909091,25.454545454545453
8,10,1,0,3.0,231.0,137.0,5210.0,2100.0,184.0,518.0,702.0,453.0,142.0,58.0,397.0,427.0,1777.0,765.0,528.0,410.0,426.0,160.0,0.0,71.41666666666667,162.5,25.083333333333332
9,10,1,0,5.0,288.0,173.0,5960.0,2309.0,268.0,663.0,931.0,545.0,194.0,119.0,478.0,567.0,2065.0,853.0,590.0,471.0,366.0,132.0,7.0,71.8,170.26666666666668,25.666666666666668
10,10,1,0,7.0,234.0,120.0,5334.0,2308.0,299.0,640.0,939.0,424.0,234.0,135.0,356.0,567.0,1870.0,822.0,698.0,549.0,343.0,115.0,7.0,72.76923076923077,174.30769230769232,25.692307692307693
1,11,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23076923076923,179.3846153846154,28.23076923076923
2,11,0,1,3.0,270.0,178.0,7276.0,2304.0,312.0,702.0,1014.0,632.0,270.0,106.0,531.0,656.0,1916.0,837.0,626.0,470.0,469.0,160.0,7.0,71.6,169.13333333333333,28.266666666666666
3,11,0,1,3.0,253.0,170.0,6421.0,2213.0,261.0,651.0,912.0,558.0,275.0,77.0,414.0,605.0,1872.0,848.0,515.0,356.0,423.0,161.0,5.0,72.0909090909091,171.72727272727272,28.90909090909091
4,11,0,0,2.0,254.0,189.0,6893.0,2394.0,263.0,675.0,938.0,539.0,266.0,134.0,448.0,625.0,1984.0,883.0,604.0,444.0,495.0,184.0,7.0,71.66666666666667,169.91666666666666,28.416666666666668
5,11,0,1,2.0,234.0,131.0,5714.0,2104.0,250.0,590.0,840.0,372.0,206.0,116.0,387.0,460.0,1716.0,767.0,500.0,401.0,467.0,169.0,3.0,72.08333333333333,168.83333333333334,28.083333333333332
6,11,0,1,0.0,291.0,141.0,6384.0,2113.0,208.0,673.0,881.0,531.0,208.0,115.0,463.0,535.0,1779.0,763.0,447.0,363.0,628.0,224.0,2.0,71.93333333333334,167.4,27.333333333333332
7,11,0,0,0.0,234.0,59.0,3840.0,1236.0,136.0,333.0,469.0,270.0,140.0,62.0,308.0,360.0,1027.0,429.0,322.0,262.0,352.0,116.0,1.0,72.21428571428571,160.5,26.214285714285715
8,11,0,1,2.0,258.0,127.0,5609.0,1856.0,242.0,641.0,883.0,417.0,212.0,99.0,436.0,544.0,1612.0,638.0,529.0,410.0,501.0,170.0,4.0,72.35714285714286,173.21428571428572,25.642857142857142
9,11,0,1,2.0,284.0,167.0,6573.0,2343.0,273.0,757.0,1030.0,493.0,281.0,108.0,561.0,590.0,2014.0,842.0,566.0,420.0,653.0,239.0,2.0,71.84615384615384,173.07692307692307,25.46153846153846
10,11,0,0,2.0,312.0,162.0,6315.0,2379.0,333.0,714.0,1047.0,512.0,264.0,104.0,468.0,603.0,2012.0,850.0,609.0,453.0,618.0,226.0,4.0,72.72727272727273,179.1818181818182,26.0
1,12,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15384615384616,166.76923076923077,28.0
2,12,0,0,0.0,231.0,129.0,5165.0,1725.0,280.0,533.0,813.0,404.0,218.0,127.0,393.0,502.0,1465.0,640.0,493.0,355.0,261.0,90.0,4.0,72.16666666666667,174.58333333333334,27.25
3,12,0,0,0.0,328.0,194.0,7545.0,2630.0,416.0,765.0,1181.0,482.0,332.0,144.0,572.0,755.0,2328.0,973.0,650.0,479.0,642.0,205.0,6.0,72.5,173.64285714285714,28.142857142857142
1,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21428571428571,165.5,28.285714285714285
2,13,1,0,0.0,252.0,104.0,5059.0,1740.0,219.0,505.0,724.0,378.0,234.0,82.0,361.0,495.0,1454.0,640.0,476.0,371.0,291.0,89.0,3.0,71.5,159.66666666666666,27.72222222222222
3,13,1,0,1.0,270.0,102.0,4676.0,1366.0,197.0,476.0,673.0,325.0,183.0,67.0,374.0,442.0,1309.0,501.0,422.0,299.0,208.0,65.0,1.0,73.06666666666666,165.26666666666668,27.266666666666666
4,13,1,0,0.0,399.0,132.0,6651.0,1813.0,333.0,649.0,982.0,473.0,333.0,79.0,517.0,686.0,1675.0,689.0,476.0,335.0,328.0,100.0,1.0,71.57142857142857,160.52380952380952,26.047619047619047
5,13,1,0,3.0,265.0,186.0,6408.0,2124.0,380.0,674.0,1054.0,311.0,257.0,108.0,401.0,623.0,1952.0,798.0,608.0,421.0,321.0,107.0,10.0,73.35714285714286,172.0,26.071428571428573
6,13,1,0,3.0,329.0,204.0,7500.0,2667.0,375.0,781.0,1156.0,528.0,305.0,156.0,499.0,775.0,2213.0,957.0,752.0,569.0,500.0,184.0,15.0,73.06666666666666,170.86666666666667,26.8
7,13,1,0,6.0,263.0,142.0,5403.0,1898.0,234.0,532.0,766.0,496.0,191.0,89.0,385.0,564.0,1548.0,663.0,520.0,410.0,498.0,162.0,8.0,71.875,160.375,27.0
8,13,1,1,10.0,380.0,169.0,8166.0,3681.0,360.0,877.0,1237.0,713.0,328.0,151.0,579.0,845.0,3076.0,1329.0,846.0,661.0,984.0,362.0,9.0,72.15384615384616,166.0,28.0
9,13,1,0,10.0,252.0,139.0,5380.0,2231.0,195.0,643.0,838.0,548.0,205.0,114.0,372.0,488.0,1867.0,797.0,518.0,419.0,626.0,218.0,3.0,72.14285714285714,168.14285714285714,27.642857142857142
10,13,1,1,21.0,333.0,236.0,7792.0,4145.0,379.0,973.0,1352.0,725.0,311.0,186.0,563.0,891.0,3213.0,1416.0,1151.0,974.0,1008.0,339.0,13.0,71.84615384615384,163.3846153846154,27.307692307692307
1,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16666666666667,167.41666666666666,26.416666666666668
2,14,1,0,3.0,259.0,178.0,6230.0,2073.0,299.0,633.0,932.0,450.0,244.0,94.0,490.0,667.0,1732.0,733.0,666.0,485.0,380.0,122.0,9.0,71.61538461538461,169.3846153846154,27.0
3,14,1,0,3.0,303.0,159.0,6334.0,1896.0,281.0,706.0,987.0,513.0,251.0,100.0,455.0,568.0,1640.0,668.0,566.0,410.0,405.0,150.0,3.0,71.6923076923077,170.23076923076923,27.23076923076923
1,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16666666666667,162.25,28.75
2,15,1,1,0.0,303.0,206.0,6998.0,2685.0,388.0,691.0,1079.0,611.0,328.0,201.0,517.0,610.0,2263.0,1006.0,755.0,536.0,452.0,137.0,6.0,71.76923076923077,162.92307692307693,28.46153846153846
3,15,1,0,0.0,313.0,160.0,6685.0,2295.0,378.0,732.0,1110.0,565.0,273.0,160.0,493.0,605.0,1978.0,838.0,628.0,460.0,411.0,159.0,5.0,72.64285714285714,165.85714285714286,30.857142857142858
4,15,1,1,1.0,224.0,147.0,5785.0,2106.0,301.0,617.0,918.0,410.0,220.0,125.0,394.0,592.0,1802.0,778.0,633.0,477.0,236.0,73.0,6.0,72.63636363636364,164.36363636363637,29.636363636363637
5,15,1,1,1.0,319.0,166.0,6675.0,2263.0,340.0,704.0,1044.0,556.0,295.0,119.0,439.0,625.0,2060.0,845.0,624.0,424.0,471.0,149.0,7.0,72.5,165.58333333333334,29.5
6,15,1,1,4.0,268.0,111.0,5468.0,1767.0,335.0,562.0,897.0,429.0,262.0,100.0,406.0,539.0,1491.0,652.0,520.0,365.0,272.0,98.0,3.0,72.5,163.91666666666666,27.25
7,15,1,1,6.0,246.0,136.0,5547.0,2029.0,306.0,604.0,910.0,437.0,255.0,91.0,389.0,510.0,1722.0,741.0,620.0,431.0,314.0,116.0,1.0,72.9,166.6,27.7
8,15,1,1,6.0,370.0,142.0,6881.0,2351.0,394.0,832.0,1226.0,523.0,320.0,81.0,473.0,637.0,2079.0,836.0,739.0,521.0,462.0,158.0,2.0,73.0,166.83333333333334,28.416666666666668
9,15,1,1,1.0,237.0,136.0,5091.0,1902.0,356.0,578.0,934.0,388.0,236.0,72.0,379.0,437.0,1682.0,673.0,547.0,435.0,349.0,121.0,4.0,72.53846153846153,165.46153846153845,27.0
10,15,1,0,2.0,287.0,155.0,5706.0,2249.0,297.0,607.0,904.0,407.0,301.0,67.0,440.0,566.0,1892.0,796.0,606.0,461.0,473.0,196.0,3.0,72.61538461538461,172.15384615384616,27.76923076923077
4,16,1,0,0.0,215.0,158.0,5718.0,2204.0,253.0,583.0,836.0,464.0,186.0,181.0,466.0,555.0,1812.0,788.0,707.0,550.0,235.0,78.0,3.0,71.72235267807224,173.54545454545453,28.727272727272727
5,16,1,0,0.0,311.0,169.0,6333.0,2460.0,341.0,739.0,1080.0,523.0,231.0,148.0,526.0,607.0,2135.0,884.0,852.0,642.0,210.0,50.0,4.0,72.32972529725296,169.4,27.266666666666666
6,16,1,0,3.0,225.0,141.0,4398.0,1492.0,159.0,402.0,561.0,292.0,147.0,34.0,304.0,408.0,1273.0,541.0,416.0,331.0,222.0,79.0,3.0,71.91666666666667,164.41666666666666,28.416666666666668
7,16,1,0,0.0,222.0,132.0,5010.0,1455.0,126.0,394.0,520.0,432.0,144.0,43.0,371.0,420.0,1226.0,507.0,395.0,322.0,351.0,119.0,6.0,72.0,162.9,28.0
8,16,1,1,4.0,248.0,213.0,6246.0,2213.0,287.0,722.0,1009.0,518.0,233.0,97.0,430.0,557.0,2026.0,814.0,586.0,465.0,361.0,120.0,2.0,72.0,169.3,28.3
9,16,1,1,5.0,235.0,165.0,5579.0,2092.0,235.0,641.0,876.0,513.0,214.0,119.0,436.0,531.0,1751.0,790.0,485.0,390.0,330.0,122.0,2.0,71.41666666666667,163.23105081826012,28.25
10,16,1,1,5.0,251.0,149.0,5810.0,2310.0,199.0,744.0,943.0,562.0,237.0,115.0,420.0,491.0,1889.0,829.0,593.0,484.0,507.0,168.0,3.0,70.77777777777777,166.33333333333334,30.444444444444443
1,17,1,0,0.0,6.0,0.0,23.0,8.0,0.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,72.21428571428571,161.64285714285714,28.071428571428573
