year,tmID,confID,playoff,num_prizes,sum_GP,sum_GS,sum_minutes,sum_points,sum_oRebounds,sum_dRebounds,sum_rebounds,sum_assists,sum_steals,sum_blocks,sum_turnovers,sum_PF,sum_fgAttempted,sum_fgMade,sum_ftAttempted,sum_ftMade,sum_threeAttempted,sum_threeMade,sum_dq,height,weight,age,coach_won,coach_lost,coaches_prizes
8,CHI,EA,N,0.0,229.0,170.0,5364.0,1947.0,294.0,555.0,849.0,429.0,207.0,88.0,354.0,517.0,1665.0,682.0,691.0,510.0,266.0,73.0,3.0,71.5,168.0,26.142857142857142,0.0,0.0,0.0
9,CHI,EA,N,3.0,274.0,134.0,5844.0,2124.0,335.0,709.0,1044.0,511.0,240.0,108.0,398.0,490.0,1849.0,783.0,674.0,458.0,264.0,100.0,4.0,72.38461538461539,170.69230769230768,26.76923076923077,0.0,0.0,0.0
10,CHI,EA,N,3.0,314.0,171.0,6838.0,2406.0,327.0,776.0,1103.0,541.0,260.0,143.0,473.0,621.0,2091.0,881.0,763.0,536.0,339.0,108.0,5.0,71.91666666666667,164.33333333333334,27.166666666666668,12.0,22.0,0.0
1,CLE,EA,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92307692307692,162.84615384615384,27.76923076923077,0.0,0.0,0.0
2,CLE,EA,Y,0.0,322.0,130.0,6281.0,2084.0,331.0,603.0,934.0,466.0,261.0,93.0,488.0,662.0,1747.0,776.0,559.0,417.0,346.0,115.0,7.0,71.86666666666666,170.93333333333334,26.666666666666668,17.0,15.0,0.0
3,CLE,EA,N,0.0,228.0,120.0,5182.0,1677.0,255.0,552.0,807.0,373.0,230.0,67.0,334.0,429.0,1469.0,650.0,408.0,304.0,228.0,73.0,1.0,71.53846153846153,168.07692307692307,26.76923076923077,22.0,10.0,3.0
4,CLE,EA,Y,3.0,260.0,181.0,6382.0,2211.0,294.0,674.0,968.0,495.0,228.0,68.0,464.0,561.0,1942.0,792.0,620.0,459.0,498.0,168.0,9.0,71.72727272727273,166.0,27.181818181818183,10.0,22.0,3.0
4,CON,EA,Y,4.0,288.0,182.0,6948.0,2299.0,346.0,674.0,1020.0,556.0,327.0,104.0,440.0,644.0,1974.0,826.0,634.0,482.0,515.0,165.0,6.0,71.72727272727273,169.54545454545453,29.636363636363637,0.0,0.0,0.0
5,CON,EA,Y,4.0,196.0,106.0,4486.0,1732.0,245.0,525.0,770.0,311.0,167.0,87.0,271.0,452.0,1537.0,650.0,406.0,311.0,346.0,121.0,5.0,71.0909090909091,166.63636363636363,27.363636363636363,18.0,16.0,0.0
6,CON,EA,Y,0.0,314.0,179.0,7060.0,2322.0,332.0,790.0,1122.0,580.0,305.0,157.0,485.0,657.0,2054.0,876.0,579.0,420.0,480.0,150.0,2.0,71.66215662156621,174.83333333333334,26.833333333333332,18.0,16.0,0.0
7,CON,EA,Y,1.0,254.0,168.0,5845.0,2345.0,287.0,698.0,985.0,498.0,212.0,119.0,388.0,495.0,1915.0,873.0,652.0,492.0,314.0,107.0,1.0,71.56756281848533,174.92857142857142,26.714285714285715,26.0,8.0,0.0
8,CON,EA,Y,2.0,284.0,154.0,5788.0,2164.0,286.0,787.0,1073.0,525.0,216.0,145.0,387.0,491.0,1806.0,798.0,516.0,416.0,431.0,152.0,0.0,71.76506765067651,173.3846153846154,27.692307692307693,26.0,8.0,3.0
9,CON,EA,Y,0.0,221.0,133.0,5002.0,2014.0,226.0,584.0,810.0,510.0,203.0,47.0,393.0,440.0,1714.0,743.0,487.0,380.0,440.0,148.0,3.0,71.15384615384616,168.0,25.692307692307693,18.0,16.0,3.0
10,CON,EA,N,0.0,304.0,192.0,6685.0,2777.0,332.0,815.0,1147.0,629.0,226.0,107.0,487.0,644.0,2360.0,997.0,729.0,559.0,660.0,224.0,3.0,71.64285714285714,169.14285714285714,26.785714285714285,21.0,13.0,6.0
1,DET,EA,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46153846153847,162.92307692307693,26.615384615384617,0.0,0.0,0.0
2,DET,EA,N,0.0,200.0,150.0,4820.0,1786.0,264.0,477.0,741.0,376.0,182.0,57.0,385.0,473.0,1514.0,668.0,547.0,407.0,164.0,43.0,2.0,71.83333333333333,164.58333333333334,27.416666666666668,0.0,0.0,0.0
3,DET,EA,N,0.0,261.0,127.0,5634.0,1872.0,289.0,556.0,845.0,394.0,191.0,74.0,425.0,551.0,1698.0,693.0,515.0,384.0,299.0,102.0,4.0,71.73333333333333,165.26666666666668,25.8,10.0,22.0,0.0
4,DET,EA,Y,0.0,314.0,195.0,7270.0,2380.0,367.0,771.0,1138.0,556.0,273.0,177.0,610.0,697.0,2151.0,859.0,720.0,521.0,495.0,141.0,3.0,72.23076923076923,165.69230769230768,26.076923076923077,9.0,13.0,0.0
5,DET,EA,Y,7.0,325.0,198.0,7299.0,2488.0,394.0,903.0,1297.0,588.0,279.0,170.0,582.0,663.0,2045.0,887.0,858.0,603.0,302.0,111.0,3.0,72.33333333333333,167.0,26.466666666666665,25.0,9.0,3.0
6,DET,EA,Y,7.0,374.0,274.0,9267.0,3229.0,465.0,990.0,1455.0,756.0,351.0,175.0,668.0,856.0,2774.0,1169.0,1048.0,755.0,401.0,136.0,12.0,71.86666666666666,166.53333333333333,28.0,17.0,17.0,3.0
7,DET,EA,Y,7.0,304.0,207.0,7404.0,2514.0,393.0,807.0,1200.0,506.0,268.0,164.0,593.0,760.0,2300.0,916.0,824.0,560.0,391.0,122.0,13.0,72.46153846153847,170.0,27.53846153846154,16.0,18.0,3.0
8,DET,EA,Y,8.0,338.0,170.0,6926.0,2624.0,434.0,865.0,1299.0,627.0,259.0,100.0,546.0,771.0,2195.0,918.0,881.0,651.0,417.0,137.0,5.0,72.21428571428571,169.98375784422296,28.428571428571427,23.0,11.0,3.0
9,DET,EA,Y,13.0,370.0,153.0,7844.0,3031.0,466.0,1000.0,1466.0,571.0,293.0,150.0,576.0,786.0,2576.0,1098.0,879.0,670.0,500.0,165.0,8.0,72.63157894736842,171.0813273493812,29.894736842105264,24.0,10.0,3.0
10,DET,EA,Y,19.0,438.0,226.0,9673.0,3598.0,531.0,1161.0,1692.0,823.0,402.0,155.0,686.0,976.0,2991.0,1280.0,1061.0,810.0,652.0,228.0,4.0,72.66666666666667,171.4065460809647,29.0,22.0,12.0,3.0
1,HOU,WE,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08333333333333,167.91666666666666,30.5,0.0,0.0,0.0
2,HOU,WE,Y,2.0,180.0,94.0,3552.0,1139.0,202.0,432.0,634.0,159.0,133.0,55.0,208.0,344.0,883.0,415.0,294.0,237.0,211.0,72.0,2.0,71.9090909090909,167.63636363636363,29.363636363636363,27.0,5.0,0.0
3,HOU,WE,Y,13.0,373.0,242.0,8888.0,3043.0,375.0,934.0,1309.0,716.0,448.0,142.0,613.0,679.0,2675.0,1105.0,780.0,617.0,656.0,216.0,4.0,71.35714285714286,160.57142857142858,29.214285714285715,19.0,13.0,0.0
4,HOU,WE,Y,26.0,276.0,203.0,7469.0,2801.0,300.0,747.0,1047.0,664.0,286.0,118.0,530.0,492.0,2327.0,983.0,808.0,664.0,511.0,171.0,0.0,71.66666666666667,162.33333333333334,29.666666666666668,24.0,8.0,0.0
5,HOU,WE,N,26.0,342.0,140.0,6802.0,2475.0,299.0,737.0,1036.0,498.0,259.0,140.0,485.0,539.0,2117.0,889.0,720.0,541.0,456.0,156.0,2.0,72.0,161.6153846153846,29.0,20.0,14.0,0.0
6,HOU,WE,Y,30.0,328.0,229.0,8914.0,2957.0,406.0,956.0,1362.0,675.0,314.0,109.0,569.0,659.0,2581.0,1095.0,826.0,624.0,391.0,143.0,2.0,71.5,157.14285714285714,30.428571428571427,13.0,21.0,0.0
7,HOU,WE,Y,35.0,323.0,170.0,6859.0,2203.0,284.0,687.0,971.0,641.0,259.0,99.0,451.0,609.0,1891.0,817.0,666.0,504.0,209.0,65.0,6.0,71.76923076923077,162.92307692307693,30.76923076923077,19.0,15.0,0.0
8,HOU,WE,N,37.0,343.0,161.0,7013.0,2661.0,343.0,852.0,1195.0,482.0,287.0,100.0,532.0,698.0,2232.0,996.0,709.0,525.0,424.0,144.0,8.0,71.4,160.86666666666667,28.866666666666667,11.0,3.0,0.0
9,HOU,WE,N,5.0,302.0,162.0,6413.0,2564.0,353.0,789.0,1142.0,496.0,259.0,99.0,565.0,650.0,2192.0,922.0,731.0,570.0,423.0,150.0,3.0,71.28571428571429,168.92857142857142,28.642857142857142,13.0,21.0,0.0
1,IND,EA,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33333333333333,168.0,27.733333333333334,0.0,0.0,0.0
2,IND,EA,N,0.0,294.0,140.0,6219.0,2060.0,282.0,625.0,907.0,445.0,277.0,92.0,449.0,639.0,1785.0,733.0,525.0,395.0,555.0,199.0,9.0,71.92307692307692,166.76923076923077,27.076923076923077,0.0,0.0,0.0
3,IND,EA,Y,0.0,288.0,188.0,6567.0,2069.0,252.0,564.0,816.0,518.0,282.0,83.0,488.0,567.0,1770.0,715.0,579.0,452.0,555.0,187.0,6.0,71.15384615384616,165.76923076923077,27.384615384615383,10.0,22.0,0.0
4,IND,EA,N,3.0,324.0,162.0,7018.0,2151.0,354.0,735.0,1089.0,541.0,304.0,128.0,467.0,634.0,1768.0,735.0,644.0,500.0,497.0,181.0,9.0,71.3076923076923,164.23076923076923,28.76923076923077,16.0,16.0,0.0
5,IND,EA,N,3.0,323.0,151.0,6938.0,2591.0,370.0,667.0,1037.0,522.0,286.0,136.0,443.0,692.0,2152.0,929.0,623.0,492.0,625.0,241.0,5.0,72.58333333333333,169.41666666666666,27.916666666666668,0.0,0.0,0.0
6,IND,EA,Y,5.0,285.0,179.0,6403.0,2214.0,388.0,707.0,1095.0,504.0,280.0,130.0,456.0,653.0,1992.0,809.0,578.0,453.0,416.0,143.0,14.0,71.66666666666667,168.0,28.083333333333332,15.0,19.0,0.0
7,IND,EA,Y,7.0,307.0,169.0,6945.0,2213.0,288.0,664.0,952.0,538.0,313.0,76.0,475.0,615.0,1909.0,750.0,651.0,507.0,610.0,206.0,3.0,71.66666666666667,169.66666666666666,28.166666666666668,21.0,13.0,0.0
8,IND,EA,Y,12.0,307.0,231.0,7761.0,2895.0,408.0,871.0,1279.0,568.0,403.0,145.0,566.0,684.0,2496.0,1035.0,874.0,650.0,577.0,175.0,5.0,72.58333333333333,175.16666666666666,28.666666666666668,21.0,13.0,0.0
9,IND,EA,Y,15.0,380.0,198.0,8188.0,3116.0,397.0,928.0,1325.0,687.0,415.0,151.0,704.0,845.0,2667.0,1119.0,841.0,638.0,749.0,240.0,8.0,72.0,173.2,28.0,17.0,15.0,0.0
10,IND,EA,Y,22.0,323.0,206.0,7178.0,2492.0,424.0,859.0,1283.0,503.0,342.0,160.0,549.0,804.0,2114.0,873.0,788.0,587.0,451.0,159.0,8.0,71.85714285714286,173.71428571428572,29.071428571428573,17.0,17.0,0.0
1,LAS,WE,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.63636363636364,165.0909090909091,26.0,0.0,0.0,0.0
2,LAS,WE,Y,0.0,271.0,189.0,6684.0,2583.0,343.0,878.0,1221.0,611.0,286.0,172.0,480.0,756.0,2084.0,944.0,712.0,558.0,389.0,137.0,16.0,70.9090909090909,163.1818181818182,27.454545454545453,28.0,4.0,3.0
3,LAS,WE,Y,11.0,307.0,178.0,6755.0,2589.0,374.0,768.0,1142.0,533.0,267.0,152.0,460.0,675.0,2218.0,963.0,664.0,500.0,493.0,163.0,9.0,72.76923076923077,170.07692307692307,29.076923076923077,28.0,4.0,3.0
4,LAS,WE,Y,18.0,372.0,224.0,8433.0,3184.0,416.0,1019.0,1435.0,677.0,322.0,210.0,627.0,885.0,2670.0,1163.0,809.0,608.0,671.0,250.0,19.0,72.33333333333333,172.33333333333334,29.666666666666668,25.0,7.0,3.0
5,LAS,WE,Y,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.15384615384616,172.15384615384616,28.153846153846153,24.0,10.0,3.0
6,LAS,WE,Y,28.0,310.0,173.0,7076.0,2760.0,320.0,881.0,1201.0,640.0,275.0,154.0,519.0,728.0,2321.0,1005.0,793.0,594.0,412.0,156.0,5.0,72.35714285714286,168.21428571428572,28.0,0.0,0.0,0.0
7,LAS,WE,Y,29.0,244.0,130.0,5603.0,1922.0,239.0,617.0,856.0,525.0,212.0,123.0,410.0,587.0,1698.0,753.0,489.0,340.0,245.0,76.0,8.0,72.64285714285714,170.57142857142858,27.285714285714285,4.0,2.0,0.0
8,LAS,WE,N,5.0,365.0,149.0,7045.0,2491.0,423.0,868.0,1291.0,524.0,294.0,106.0,482.0,733.0,2215.0,952.0,648.0,509.0,290.0,78.0,6.0,72.6,164.4,27.933333333333334,14.0,6.0,3.0
9,LAS,WE,Y,35.0,368.0,188.0,7196.0,2841.0,419.0,1067.0,1486.0,488.0,248.0,205.0,594.0,814.0,2563.0,1073.0,712.0,533.0,478.0,162.0,10.0,71.59639196391963,166.93333333333334,28.933333333333334,10.0,24.0,3.0
10,LAS,WE,Y,54.0,316.0,260.0,8169.0,3486.0,427.0,1131.0,1558.0,733.0,326.0,235.0,767.0,746.0,2935.0,1270.0,935.0,719.0,654.0,227.0,6.0,71.36363636363636,170.36363636363637,30.545454545454547,20.0,14.0,3.0
1,MIA,EA,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.53846153846153,162.30769230769232,27.076923076923077,0.0,0.0,0.0
2,MIA,EA,Y,0.0,242.0,164.0,5586.0,1628.0,316.0,522.0,838.0,363.0,230.0,60.0,386.0,544.0,1521.0,593.0,570.0,388.0,207.0,54.0,3.0,71.91666666666667,160.33333333333334,28.25,13.0,19.0,0.0
3,MIA,EA,N,7.0,295.0,153.0,5933.0,1791.0,291.0,561.0,852.0,411.0,262.0,95.0,390.0,566.0,1663.0,682.0,417.0,312.0,342.0,115.0,3.0,72.2,163.93333333333334,27.933333333333334,20.0,12.0,0.0
1,MIN,WE,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76923076923077,167.46153846153845,26.692307692307693,0.0,0.0,0.0
2,MIN,WE,N,3.0,203.0,90.0,3819.0,1593.0,153.0,332.0,485.0,283.0,147.0,48.0,307.0,431.0,1326.0,556.0,404.0,313.0,450.0,168.0,6.0,72.25,173.33333333333334,25.833333333333332,15.0,17.0,0.0
3,MIN,WE,N,3.0,215.0,113.0,4604.0,1708.0,232.0,504.0,736.0,259.0,145.0,83.0,354.0,452.0,1445.0,542.0,604.0,482.0,449.0,142.0,5.0,72.0,173.58333333333334,26.25,12.0,20.0,0.0
4,MIN,WE,Y,0.0,260.0,137.0,5660.0,1906.0,242.0,536.0,778.0,398.0,221.0,83.0,398.0,542.0,1757.0,715.0,482.0,319.0,472.0,157.0,6.0,72.54545454545455,169.1818181818182,27.636363636363637,0.0,0.0,0.0
5,MIN,WE,Y,0.0,217.0,148.0,5135.0,1674.0,212.0,510.0,722.0,510.0,194.0,85.0,439.0,540.0,1440.0,584.0,421.0,322.0,533.0,184.0,8.0,73.0,175.16666666666666,27.166666666666668,18.0,16.0,0.0
6,MIN,WE,N,0.0,304.0,91.0,5486.0,1918.0,223.0,525.0,748.0,429.0,191.0,128.0,455.0,533.0,1681.0,675.0,527.0,395.0,485.0,173.0,3.0,71.33333333333333,166.66666666666666,26.133333333333333,18.0,16.0,4.0
7,MIN,WE,N,0.0,228.0,108.0,4233.0,1502.0,199.0,457.0,656.0,326.0,162.0,116.0,369.0,455.0,1359.0,561.0,416.0,296.0,230.0,84.0,3.0,72.0,170.0909090909091,25.454545454545453,14.0,20.0,4.0
8,MIN,WE,N,3.0,220.0,137.0,4941.0,1989.0,178.0,493.0,671.0,414.0,132.0,55.0,375.0,413.0,1698.0,732.0,496.0,382.0,390.0,143.0,0.0,71.41666666666667,162.5,25.083333333333332,0.0,0.0,0.0
9,MIN,WE,N,3.0,327.0,177.0,6721.0,2641.0,335.0,735.0,1070.0,586.0,215.0,131.0,516.0,659.0,2329.0,968.0,676.0,544.0,449.0,161.0,7.0,71.8,170.26666666666668,25.666666666666668,10.0,24.0,0.0
10,MIN,WE,N,7.0,256.0,136.0,5631.0,2468.0,324.0,678.0,1002.0,446.0,247.0,141.0,380.0,626.0,1994.0,884.0,720.0,570.0,382.0,130.0,9.0,72.76923076923077,174.30769230769232,25.692307692307693,0.0,0.0,0.0
1,NYL,EA,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23076923076923,179.3846153846154,28.23076923076923,0.0,0.0,0.0
2,NYL,EA,Y,2.0,270.0,178.0,7276.0,2304.0,312.0,702.0,1014.0,632.0,270.0,106.0,531.0,656.0,1916.0,837.0,626.0,470.0,469.0,160.0,7.0,71.6,169.13333333333333,28.266666666666666,20.0,12.0,0.0
3,NYL,EA,Y,3.0,253.0,170.0,6421.0,2213.0,261.0,651.0,912.0,558.0,275.0,77.0,414.0,605.0,1872.0,848.0,515.0,356.0,423.0,161.0,5.0,72.0909090909091,171.72727272727272,28.90909090909091,21.0,11.0,0.0
4,NYL,EA,N,2.0,254.0,189.0,6893.0,2394.0,263.0,675.0,938.0,539.0,266.0,134.0,448.0,625.0,1984.0,883.0,604.0,444.0,495.0,184.0,7.0,71.66666666666667,169.91666666666666,28.416666666666668,18.0,14.0,0.0
5,NYL,EA,Y,2.0,248.0,135.0,5793.0,2125.0,256.0,597.0,853.0,380.0,207.0,117.0,387.0,472.0,1750.0,778.0,496.0,399.0,469.0,170.0,3.0,72.08333333333333,168.83333333333334,28.083333333333332,16.0,18.0,0.0
6,NYL,EA,Y,0.0,284.0,141.0,6341.0,2103.0,210.0,674.0,884.0,531.0,207.0,116.0,461.0,534.0,1768.0,761.0,449.0,362.0,615.0,219.0,2.0,71.93333333333334,167.4,27.333333333333332,11.0,7.0,0.0
7,NYL,EA,N,0.0,237.0,59.0,3857.0,1236.0,136.0,332.0,468.0,272.0,141.0,62.0,310.0,361.0,1027.0,429.0,322.0,262.0,352.0,116.0,1.0,72.21428571428571,160.5,26.214285714285715,18.0,16.0,0.0
8,NYL,EA,Y,0.0,284.0,132.0,5974.0,1997.0,259.0,645.0,904.0,381.0,244.0,98.0,428.0,570.0,1742.0,700.0,528.0,408.0,544.0,189.0,3.0,72.35714285714286,173.21428571428572,25.642857142857142,11.0,23.0,0.0
9,NYL,EA,Y,2.0,292.0,167.0,6650.0,2361.0,275.0,764.0,1039.0,497.0,285.0,109.0,571.0,600.0,2034.0,849.0,570.0,422.0,662.0,241.0,2.0,71.84615384615384,173.07692307692307,25.46153846153846,16.0,18.0,0.0
10,NYL,EA,N,2.0,312.0,162.0,6315.0,2379.0,333.0,714.0,1047.0,512.0,264.0,104.0,468.0,603.0,2012.0,850.0,609.0,453.0,618.0,226.0,4.0,72.72727272727273,179.1818181818182,26.0,19.0,15.0,0.0
10,NYL,EA,N,2.0,312.0,162.0,6315.0,2379.0,333.0,714.0,1047.0,512.0,264.0,104.0,468.0,603.0,2012.0,850.0,609.0,453.0,618.0,226.0,4.0,72.72727272727273,179.1818181818182,26.0,17.0,17.0,0.0
1,ORL,EA,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15384615384616,166.76923076923077,28.0,0.0,0.0,0.0
2,ORL,EA,N,0.0,231.0,129.0,5165.0,1725.0,280.0,533.0,813.0,404.0,218.0,127.0,393.0,502.0,1465.0,640.0,493.0,355.0,261.0,90.0,4.0,72.16666666666667,174.58333333333334,27.25,16.0,16.0,0.0
3,ORL,EA,N,0.0,351.0,219.0,8390.0,2888.0,433.0,841.0,1274.0,523.0,368.0,145.0,624.0,820.0,2565.0,1064.0,722.0,530.0,695.0,230.0,6.0,72.5,173.64285714285714,28.142857142857142,0.0,0.0,0.0
1,PHO,WE,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21428571428571,165.5,28.285714285714285,0.0,0.0,0.0
2,PHO,WE,N,0.0,262.0,136.0,5613.0,1978.0,227.0,530.0,757.0,406.0,256.0,85.0,384.0,526.0,1652.0,718.0,540.0,423.0,383.0,119.0,5.0,71.5,159.66666666666666,27.72222222222222,0.0,0.0,0.0
3,PHO,WE,N,0.0,290.0,102.0,4924.0,1453.0,212.0,507.0,719.0,327.0,188.0,79.0,393.0,484.0,1379.0,538.0,433.0,309.0,215.0,68.0,1.0,73.06666666666666,165.26666666666668,27.266666666666666,13.0,19.0,0.0
4,PHO,WE,N,0.0,436.0,161.0,7860.0,2144.0,382.0,752.0,1134.0,619.0,392.0,97.0,626.0,814.0,1988.0,798.0,583.0,411.0,435.0,137.0,1.0,71.57142857142857,160.52380952380952,26.047619047619047,0.0,0.0,0.0
5,PHO,WE,N,0.0,304.0,203.0,7084.0,2311.0,403.0,722.0,1125.0,388.0,292.0,118.0,458.0,669.0,2110.0,861.0,646.0,449.0,413.0,140.0,10.0,73.35714285714286,172.0,26.071428571428573,0.0,0.0,0.0
6,PHO,WE,N,3.0,354.0,230.0,8072.0,2855.0,402.0,848.0,1250.0,545.0,318.0,171.0,511.0,840.0,2399.0,1043.0,781.0,580.0,519.0,189.0,19.0,73.06666666666666,170.86666666666667,26.8,17.0,17.0,0.0
7,PHO,WE,N,5.0,271.0,143.0,5452.0,1904.0,236.0,538.0,774.0,501.0,199.0,94.0,385.0,576.0,1551.0,664.0,525.0,412.0,501.0,164.0,8.0,71.875,160.375,27.0,0.0,0.0,0.0
8,PHO,WE,Y,6.0,380.0,169.0,8166.0,3681.0,360.0,877.0,1237.0,713.0,328.0,151.0,579.0,845.0,3076.0,1329.0,846.0,661.0,984.0,362.0,9.0,72.15384615384616,166.0,28.0,18.0,16.0,0.0
9,PHO,WE,N,10.0,252.0,139.0,5380.0,2231.0,195.0,643.0,838.0,548.0,205.0,114.0,372.0,488.0,1867.0,797.0,518.0,419.0,626.0,218.0,3.0,72.14285714285714,168.14285714285714,27.642857142857142,0.0,0.0,0.0
10,PHO,WE,Y,11.0,299.0,202.0,6709.0,3325.0,353.0,827.0,1180.0,604.0,265.0,140.0,480.0,766.0,2634.0,1158.0,904.0,759.0,761.0,250.0,11.0,71.83333333333333,162.66666666666666,27.25,16.0,18.0,0.0
1,POR,WE,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16666666666667,167.41666666666666,26.416666666666668,0.0,0.0,0.0
2,POR,WE,N,0.0,259.0,178.0,6230.0,2073.0,299.0,633.0,932.0,450.0,244.0,94.0,490.0,667.0,1732.0,733.0,666.0,485.0,380.0,122.0,9.0,71.61538461538461,169.3846153846154,27.0,10.0,22.0,0.0
3,POR,WE,N,3.0,303.0,159.0,6334.0,1896.0,281.0,706.0,987.0,513.0,251.0,100.0,455.0,568.0,1640.0,668.0,566.0,410.0,405.0,150.0,3.0,71.6923076923077,170.23076923076923,27.23076923076923,11.0,21.0,0.0
1,SAC,WE,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16666666666667,162.25,28.75,0.0,0.0,0.0
2,SAC,WE,Y,0.0,303.0,206.0,6998.0,2685.0,388.0,691.0,1079.0,611.0,328.0,201.0,517.0,610.0,2263.0,1006.0,755.0,536.0,452.0,137.0,6.0,71.76923076923077,162.92307692307693,28.46153846153846,21.0,11.0,0.0
3,SAC,WE,N,0.0,313.0,160.0,6685.0,2295.0,378.0,732.0,1110.0,565.0,273.0,160.0,493.0,605.0,1978.0,838.0,628.0,460.0,411.0,159.0,5.0,72.64285714285714,165.85714285714286,30.857142857142858,14.0,6.0,0.0
