year,tmID,confID,playoff,prev_firstRound,prev_semis,prev_finals,num_prizes,sum_GP,sum_GS,sum_minutes,sum_points,sum_oRebounds,sum_dRebounds,sum_rebounds,sum_assists,sum_steals,sum_blocks,sum_turnovers,sum_PF,sum_fgAttempted,sum_fgMade,sum_ftAttempted,sum_ftMade,sum_threeAttempted,sum_threeMade,sum_dq,height,weight,age,coach_won,coach_lost,post_wins,post_losses,coaches_prizes
9,CHI,EA,N,2,2,2,0.0,274.0,134.0,5844.0,2124.0,335.0,709.0,1044.0,511.0,240.0,108.0,398.0,490.0,1849.0,783.0,674.0,458.0,264.0,100.0,4.0,71.9,168.4,27.6,0.0,0.0,0.0,0.0,0.0
10,CHI,EA,N,2,2,2,0.0,314.0,171.0,6838.0,2406.0,327.0,776.0,1103.0,541.0,260.0,143.0,473.0,621.0,2091.0,881.0,763.0,536.0,339.0,108.0,5.0,71.8,163.8,27.6,12.0,22.0,0.0,0.0,0.0
2,CLE,EA,Y,1,0,2,0.0,322.0,130.0,6281.0,2084.0,331.0,603.0,934.0,466.0,261.0,93.0,488.0,662.0,1747.0,776.0,559.0,417.0,346.0,115.0,7.0,71.53846153846153,168.53846153846155,27.307692307692307,17.0,15.0,3.0,3.0,0.0
3,CLE,EA,N,0,2,2,0.0,228.0,120.0,5182.0,1677.0,255.0,552.0,807.0,373.0,230.0,67.0,334.0,429.0,1469.0,650.0,408.0,304.0,228.0,73.0,1.0,71.55555555555556,167.44444444444446,27.333333333333332,22.0,10.0,1.0,2.0,0.0
4,CLE,EA,Y,2,2,2,0.0,260.0,181.0,6382.0,2211.0,294.0,674.0,968.0,495.0,228.0,68.0,464.0,561.0,1942.0,792.0,620.0,459.0,498.0,168.0,9.0,71.5,166.1,27.6,10.0,22.0,0.0,0.0,0.0
4,CON,EA,Y,2,2,2,4.0,288.0,182.0,6948.0,2299.0,346.0,674.0,1020.0,556.0,327.0,104.0,440.0,644.0,1974.0,826.0,634.0,482.0,515.0,165.0,6.0,71.7,169.5,30.3,0.0,0.0,0.0,0.0,0.0
5,CON,EA,Y,1,0,2,4.0,196.0,106.0,4486.0,1732.0,245.0,525.0,770.0,311.0,167.0,87.0,271.0,452.0,1537.0,650.0,406.0,311.0,346.0,121.0,5.0,71.5,170.66666666666666,30.833333333333332,18.0,16.0,2.0,2.0,0.0
6,CON,EA,Y,1,1,0,0.0,314.0,179.0,7060.0,2322.0,332.0,790.0,1122.0,580.0,305.0,157.0,485.0,657.0,2054.0,876.0,579.0,420.0,480.0,150.0,2.0,71.99458794587946,179.6,27.4,18.0,16.0,5.0,3.0,3.0
7,CON,EA,Y,1,1,1,1.0,254.0,168.0,5845.0,2345.0,287.0,698.0,985.0,498.0,212.0,119.0,388.0,495.0,1915.0,873.0,652.0,492.0,314.0,107.0,1.0,71.69458794587946,177.5,28.2,26.0,8.0,5.0,3.0,3.0
8,CON,EA,Y,1,0,2,2.0,284.0,154.0,5788.0,2164.0,286.0,787.0,1073.0,525.0,216.0,145.0,387.0,491.0,1806.0,798.0,516.0,416.0,431.0,152.0,0.0,72.09458794587945,177.9,28.4,26.0,8.0,3.0,2.0,0.0
9,CON,EA,Y,0,2,2,0.0,221.0,133.0,5002.0,2014.0,226.0,584.0,810.0,510.0,203.0,47.0,393.0,440.0,1714.0,743.0,487.0,380.0,440.0,148.0,3.0,70.71428571428571,167.71428571428572,27.714285714285715,18.0,16.0,1.0,2.0,0.0
10,CON,EA,N,0,2,2,0.0,304.0,192.0,6685.0,2777.0,332.0,815.0,1147.0,629.0,226.0,107.0,487.0,644.0,2360.0,997.0,729.0,559.0,660.0,224.0,3.0,71.3,167.9,27.5,21.0,13.0,1.0,2.0,0.0
2,DET,EA,N,2,2,2,0.0,200.0,150.0,4820.0,1786.0,264.0,477.0,741.0,376.0,182.0,57.0,385.0,473.0,1514.0,668.0,547.0,407.0,164.0,43.0,2.0,71.85714285714286,166.85714285714286,28.0,0.0,0.0,0.0,0.0,0.0
3,DET,EA,N,2,2,2,0.0,261.0,127.0,5634.0,1872.0,289.0,556.0,845.0,394.0,191.0,74.0,425.0,551.0,1698.0,693.0,515.0,384.0,299.0,102.0,4.0,71.7,167.9,26.4,0.0,0.0,0.0,0.0,3.0
3,DET,EA,N,2,2,2,0.0,261.0,127.0,5634.0,1872.0,289.0,556.0,845.0,394.0,191.0,74.0,425.0,551.0,1698.0,693.0,515.0,384.0,299.0,102.0,4.0,71.7,167.9,26.4,0.0,0.0,0.0,0.0,3.0
3,DET,EA,N,2,2,2,0.0,261.0,127.0,5634.0,1872.0,289.0,556.0,845.0,394.0,191.0,74.0,425.0,551.0,1698.0,693.0,515.0,384.0,299.0,102.0,4.0,71.7,167.9,26.4,10.0,22.0,0.0,0.0,6.0
3,DET,EA,N,2,2,2,0.0,261.0,127.0,5634.0,1872.0,289.0,556.0,845.0,394.0,191.0,74.0,425.0,551.0,1698.0,693.0,515.0,384.0,299.0,102.0,4.0,71.7,167.9,26.4,10.0,22.0,0.0,0.0,0.0
4,DET,EA,Y,2,2,2,0.0,314.0,195.0,7270.0,2380.0,367.0,771.0,1138.0,556.0,273.0,177.0,610.0,697.0,2151.0,859.0,720.0,521.0,495.0,141.0,3.0,71.63636363636364,159.63636363636363,26.545454545454547,9.0,13.0,0.0,0.0,0.0
5,DET,EA,Y,1,1,1,4.0,325.0,198.0,7299.0,2488.0,394.0,903.0,1297.0,588.0,279.0,170.0,582.0,663.0,2045.0,887.0,858.0,603.0,302.0,111.0,3.0,71.9,164.8,27.5,25.0,9.0,6.0,2.0,0.0
6,DET,EA,Y,0,2,2,4.0,374.0,274.0,9267.0,3229.0,465.0,990.0,1455.0,756.0,351.0,175.0,668.0,856.0,2774.0,1169.0,1048.0,755.0,401.0,136.0,12.0,71.42857142857143,163.42857142857142,28.357142857142858,17.0,17.0,1.0,2.0,0.0
7,DET,EA,Y,0,2,2,4.0,304.0,207.0,7404.0,2514.0,393.0,807.0,1200.0,506.0,268.0,164.0,593.0,760.0,2300.0,916.0,824.0,560.0,391.0,122.0,13.0,72.54545454545455,169.1818181818182,27.818181818181817,16.0,18.0,0.0,2.0,0.0
8,DET,EA,Y,1,1,1,5.0,338.0,170.0,6926.0,2624.0,434.0,865.0,1299.0,627.0,259.0,100.0,546.0,771.0,2195.0,918.0,881.0,651.0,417.0,137.0,5.0,72.9090909090909,173.9090909090909,29.636363636363637,23.0,11.0,7.0,3.0,0.0
9,DET,EA,Y,1,1,0,13.0,370.0,153.0,7844.0,3031.0,466.0,1000.0,1466.0,571.0,293.0,150.0,576.0,786.0,2576.0,1098.0,879.0,670.0,500.0,165.0,8.0,73.0,172.69230769230768,30.615384615384617,24.0,10.0,6.0,5.0,0.0
10,DET,EA,Y,1,1,1,19.0,438.0,226.0,9673.0,3598.0,531.0,1161.0,1692.0,823.0,402.0,155.0,686.0,976.0,2991.0,1280.0,1061.0,810.0,652.0,228.0,4.0,72.73333333333333,172.9848406546081,30.133333333333333,22.0,12.0,7.0,2.0,0.0
10,DET,EA,Y,1,1,1,19.0,438.0,226.0,9673.0,3598.0,531.0,1161.0,1692.0,823.0,402.0,155.0,686.0,976.0,2991.0,1280.0,1061.0,810.0,652.0,228.0,4.0,72.73333333333333,172.9848406546081,30.133333333333333,22.0,12.0,0.0,0.0,0.0
10,DET,EA,Y,1,1,1,19.0,438.0,226.0,9673.0,3598.0,531.0,1161.0,1692.0,823.0,402.0,155.0,686.0,976.0,2991.0,1280.0,1061.0,810.0,652.0,228.0,4.0,72.73333333333333,172.9848406546081,30.133333333333333,0.0,0.0,7.0,2.0,0.0
10,DET,EA,Y,1,1,1,19.0,438.0,226.0,9673.0,3598.0,531.0,1161.0,1692.0,823.0,402.0,155.0,686.0,976.0,2991.0,1280.0,1061.0,810.0,652.0,228.0,4.0,72.73333333333333,172.9848406546081,30.133333333333333,0.0,0.0,0.0,0.0,3.0
2,HOU,WE,Y,1,1,1,0.0,180.0,94.0,3552.0,1139.0,202.0,432.0,634.0,159.0,133.0,55.0,208.0,344.0,883.0,415.0,294.0,237.0,211.0,72.0,2.0,72.42857142857143,172.57142857142858,30.857142857142858,27.0,5.0,6.0,0.0,3.0
3,HOU,WE,Y,0,2,2,2.0,373.0,242.0,8888.0,3043.0,375.0,934.0,1309.0,716.0,448.0,142.0,613.0,679.0,2675.0,1105.0,780.0,617.0,656.0,216.0,4.0,70.92307692307692,160.76923076923077,29.692307692307693,19.0,13.0,0.0,2.0,3.0
4,HOU,WE,Y,0,2,2,20.0,276.0,203.0,7469.0,2801.0,300.0,747.0,1047.0,664.0,286.0,118.0,530.0,492.0,2327.0,983.0,808.0,664.0,511.0,171.0,0.0,72.0,162.0,30.333333333333332,24.0,8.0,1.0,2.0,3.0
5,HOU,WE,N,0,2,2,24.0,342.0,140.0,6802.0,2475.0,299.0,737.0,1036.0,498.0,259.0,140.0,485.0,539.0,2117.0,889.0,720.0,541.0,456.0,156.0,2.0,72.0,161.6153846153846,29.0,20.0,14.0,1.0,2.0,3.0
6,HOU,WE,Y,2,2,2,26.0,328.0,229.0,8914.0,2957.0,406.0,956.0,1362.0,675.0,314.0,109.0,569.0,659.0,2581.0,1095.0,826.0,624.0,391.0,143.0,2.0,71.63636363636364,157.27272727272728,32.0,13.0,21.0,0.0,0.0,3.0
7,HOU,WE,Y,1,0,2,31.0,323.0,170.0,6859.0,2203.0,284.0,687.0,971.0,641.0,259.0,99.0,451.0,609.0,1891.0,817.0,666.0,504.0,209.0,65.0,6.0,72.16666666666667,165.08333333333334,30.916666666666668,19.0,15.0,2.0,3.0,0.0
8,HOU,WE,N,0,2,2,35.0,343.0,161.0,7013.0,2661.0,343.0,852.0,1195.0,482.0,287.0,100.0,532.0,698.0,2232.0,996.0,709.0,525.0,424.0,144.0,8.0,72.16666666666667,166.25,30.166666666666668,11.0,3.0,1.0,2.0,3.0
9,HOU,WE,N,2,2,2,5.0,302.0,162.0,6413.0,2564.0,353.0,789.0,1142.0,496.0,259.0,99.0,565.0,650.0,2192.0,922.0,731.0,570.0,423.0,150.0,3.0,71.9,166.2,30.9,13.0,21.0,0.0,0.0,0.0
2,IND,EA,N,2,2,2,0.0,294.0,140.0,6219.0,2060.0,282.0,625.0,907.0,445.0,277.0,92.0,449.0,639.0,1785.0,733.0,525.0,395.0,555.0,199.0,9.0,71.8,166.6,27.5,0.0,0.0,0.0,0.0,3.0
3,IND,EA,Y,2,2,2,0.0,288.0,188.0,6567.0,2069.0,252.0,564.0,816.0,518.0,282.0,83.0,488.0,567.0,1770.0,715.0,579.0,452.0,555.0,187.0,6.0,70.5,160.0,28.4,10.0,22.0,0.0,0.0,0.0
4,IND,EA,N,0,2,2,0.0,324.0,162.0,7018.0,2151.0,354.0,735.0,1089.0,541.0,304.0,128.0,467.0,634.0,1768.0,735.0,644.0,500.0,497.0,181.0,9.0,71.18181818181819,164.36363636363637,29.545454545454547,16.0,16.0,1.0,2.0,3.0
5,IND,EA,N,2,2,2,0.0,323.0,151.0,6938.0,2591.0,370.0,667.0,1037.0,522.0,286.0,136.0,443.0,692.0,2152.0,929.0,623.0,492.0,625.0,241.0,5.0,72.45454545454545,165.27272727272728,28.363636363636363,0.0,0.0,0.0,0.0,0.0
6,IND,EA,Y,2,2,2,2.0,285.0,179.0,6403.0,2214.0,388.0,707.0,1095.0,504.0,280.0,130.0,456.0,653.0,1992.0,809.0,578.0,453.0,416.0,143.0,14.0,72.44444444444444,170.0,29.444444444444443,15.0,19.0,0.0,0.0,0.0
7,IND,EA,Y,1,0,2,7.0,307.0,169.0,6945.0,2213.0,288.0,664.0,952.0,538.0,313.0,76.0,475.0,615.0,1909.0,750.0,651.0,507.0,610.0,206.0,3.0,71.3,168.1,29.1,21.0,13.0,2.0,2.0,0.0
8,IND,EA,Y,0,2,2,12.0,307.0,231.0,7761.0,2895.0,408.0,871.0,1279.0,568.0,403.0,145.0,566.0,684.0,2496.0,1035.0,874.0,650.0,577.0,175.0,5.0,72.0,171.27272727272728,29.181818181818183,21.0,13.0,0.0,2.0,0.0
9,IND,EA,Y,1,0,2,15.0,380.0,198.0,8188.0,3116.0,397.0,928.0,1325.0,687.0,415.0,151.0,704.0,845.0,2667.0,1119.0,841.0,638.0,749.0,240.0,8.0,71.92857142857143,172.35714285714286,28.357142857142858,17.0,15.0,0.0,2.0,0.0
10,IND,EA,Y,0,2,2,22.0,323.0,206.0,7178.0,2492.0,424.0,859.0,1283.0,503.0,342.0,160.0,549.0,804.0,2114.0,873.0,788.0,587.0,451.0,159.0,8.0,72.08333333333333,175.25,30.083333333333332,17.0,17.0,1.0,2.0,0.0
2,LAS,WE,Y,1,0,2,0.0,271.0,189.0,6684.0,2583.0,343.0,878.0,1221.0,611.0,286.0,172.0,480.0,756.0,2084.0,944.0,712.0,558.0,389.0,137.0,16.0,71.66666666666667,165.66666666666666,28.333333333333332,28.0,4.0,2.0,2.0,0.0
3,LAS,WE,Y,1,1,1,11.0,307.0,178.0,6755.0,2589.0,374.0,768.0,1142.0,533.0,267.0,152.0,460.0,675.0,2218.0,963.0,664.0,500.0,493.0,163.0,9.0,72.45454545454545,168.36363636363637,30.272727272727273,28.0,4.0,6.0,1.0,0.0
4,LAS,WE,Y,1,1,1,18.0,372.0,224.0,8433.0,3184.0,416.0,1019.0,1435.0,677.0,322.0,210.0,627.0,885.0,2670.0,1163.0,809.0,608.0,671.0,250.0,19.0,72.61538461538461,174.23076923076923,30.615384615384617,25.0,7.0,6.0,0.0,0.0
5,LAS,WE,Y,1,1,0,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.0,171.875,30.75,24.0,10.0,5.0,4.0,0.0
5,LAS,WE,Y,1,1,0,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.0,171.875,30.75,24.0,10.0,0.0,0.0,0.0
5,LAS,WE,Y,1,1,0,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.0,171.875,30.75,24.0,10.0,0.0,0.0,0.0
5,LAS,WE,Y,1,1,0,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.0,171.875,30.75,0.0,0.0,5.0,4.0,0.0
5,LAS,WE,Y,1,1,0,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.0,171.875,30.75,0.0,0.0,0.0,0.0,0.0
5,LAS,WE,Y,1,1,0,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.0,171.875,30.75,0.0,0.0,0.0,0.0,0.0
5,LAS,WE,Y,1,1,0,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.0,171.875,30.75,0.0,0.0,5.0,4.0,0.0
5,LAS,WE,Y,1,1,0,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.0,171.875,30.75,0.0,0.0,0.0,0.0,0.0
5,LAS,WE,Y,1,1,0,19.0,242.0,213.0,7049.0,2534.0,319.0,844.0,1163.0,673.0,251.0,176.0,535.0,656.0,2143.0,912.0,725.0,565.0,429.0,145.0,10.0,72.0,171.875,30.75,0.0,0.0,0.0,0.0,0.0
6,LAS,WE,Y,0,2,2,28.0,310.0,173.0,7076.0,2760.0,320.0,881.0,1201.0,640.0,275.0,154.0,519.0,728.0,2321.0,1005.0,793.0,594.0,412.0,156.0,5.0,71.75,166.66666666666666,28.5,0.0,0.0,0.0,0.0,3.0
6,LAS,WE,Y,0,2,2,28.0,310.0,173.0,7076.0,2760.0,320.0,881.0,1201.0,640.0,275.0,154.0,519.0,728.0,2321.0,1005.0,793.0,594.0,412.0,156.0,5.0,71.75,166.66666666666666,28.5,0.0,0.0,0.0,0.0,3.0
6,LAS,WE,Y,0,2,2,28.0,310.0,173.0,7076.0,2760.0,320.0,881.0,1201.0,640.0,275.0,154.0,519.0,728.0,2321.0,1005.0,793.0,594.0,412.0,156.0,5.0,71.75,166.66666666666666,28.5,0.0,0.0,0.0,0.0,3.0
6,LAS,WE,Y,0,2,2,28.0,310.0,173.0,7076.0,2760.0,320.0,881.0,1201.0,640.0,275.0,154.0,519.0,728.0,2321.0,1005.0,793.0,594.0,412.0,156.0,5.0,71.75,166.66666666666666,28.5,0.0,0.0,0.0,0.0,3.0
7,LAS,WE,Y,0,2,2,26.0,244.0,130.0,5603.0,1922.0,239.0,617.0,856.0,525.0,212.0,123.0,410.0,587.0,1698.0,753.0,489.0,340.0,245.0,76.0,8.0,72.11111111111111,165.11111111111111,28.333333333333332,4.0,2.0,0.0,2.0,0.0
8,LAS,WE,N,1,0,2,2.0,365.0,149.0,7045.0,2491.0,423.0,868.0,1291.0,524.0,294.0,106.0,482.0,733.0,2215.0,952.0,648.0,509.0,290.0,78.0,6.0,72.53846153846153,165.0,28.384615384615383,14.0,6.0,0.0,0.0,0.0
9,LAS,WE,Y,2,2,2,32.0,368.0,188.0,7196.0,2841.0,419.0,1067.0,1486.0,488.0,248.0,205.0,594.0,814.0,2563.0,1073.0,712.0,533.0,478.0,162.0,10.0,71.91215662156621,168.41666666666666,30.25,10.0,24.0,0.0,0.0,3.0
10,LAS,WE,Y,1,0,2,46.0,316.0,260.0,8169.0,3486.0,427.0,1131.0,1558.0,733.0,326.0,235.0,767.0,746.0,2935.0,1270.0,935.0,719.0,654.0,227.0,6.0,71.1,168.8,31.2,20.0,14.0,3.0,3.0,0.0
2,MIA,EA,Y,2,2,2,0.0,242.0,164.0,5586.0,1628.0,316.0,522.0,838.0,363.0,230.0,60.0,386.0,544.0,1521.0,593.0,570.0,388.0,207.0,54.0,3.0,70.875,154.625,28.5,13.0,19.0,0.0,0.0,0.0
3,MIA,EA,N,0,2,2,4.0,295.0,153.0,5933.0,1791.0,291.0,561.0,852.0,411.0,262.0,95.0,390.0,566.0,1663.0,682.0,417.0,312.0,342.0,115.0,3.0,71.72727272727273,161.8181818181818,29.727272727272727,20.0,12.0,1.0,2.0,3.0
2,MIN,WE,N,2,2,2,0.0,203.0,90.0,3819.0,1593.0,153.0,332.0,485.0,283.0,147.0,48.0,307.0,431.0,1326.0,556.0,404.0,313.0,450.0,168.0,6.0,72.28571428571429,173.42857142857142,26.428571428571427,15.0,17.0,0.0,0.0,0.0
3,MIN,WE,N,2,2,2,0.0,215.0,113.0,4604.0,1708.0,232.0,504.0,736.0,259.0,145.0,83.0,354.0,452.0,1445.0,542.0,604.0,482.0,449.0,142.0,5.0,72.3,175.8,26.8,12.0,20.0,0.0,0.0,0.0
3,MIN,WE,N,2,2,2,0.0,215.0,113.0,4604.0,1708.0,232.0,504.0,736.0,259.0,145.0,83.0,354.0,452.0,1445.0,542.0,604.0,482.0,449.0,142.0,5.0,72.3,175.8,26.8,12.0,20.0,0.0,0.0,3.0
3,MIN,WE,N,2,2,2,0.0,215.0,113.0,4604.0,1708.0,232.0,504.0,736.0,259.0,145.0,83.0,354.0,452.0,1445.0,542.0,604.0,482.0,449.0,142.0,5.0,72.3,175.8,26.8,0.0,0.0,0.0,0.0,0.0
3,MIN,WE,N,2,2,2,0.0,215.0,113.0,4604.0,1708.0,232.0,504.0,736.0,259.0,145.0,83.0,354.0,452.0,1445.0,542.0,604.0,482.0,449.0,142.0,5.0,72.3,175.8,26.8,0.0,0.0,0.0,0.0,0.0
4,MIN,WE,Y,2,2,2,0.0,260.0,137.0,5660.0,1906.0,242.0,536.0,778.0,398.0,221.0,83.0,398.0,542.0,1757.0,715.0,482.0,319.0,472.0,157.0,6.0,72.44444444444444,169.55555555555554,26.77777777777778,0.0,0.0,0.0,0.0,3.0
5,MIN,WE,Y,0,2,2,0.0,217.0,148.0,5135.0,1674.0,212.0,510.0,722.0,510.0,194.0,85.0,439.0,540.0,1440.0,584.0,421.0,322.0,533.0,184.0,8.0,72.71428571428571,168.42857142857142,29.857142857142858,18.0,16.0,1.0,2.0,0.0
6,MIN,WE,N,0,2,2,0.0,304.0,91.0,5486.0,1918.0,223.0,525.0,748.0,429.0,191.0,128.0,455.0,533.0,1681.0,675.0,527.0,395.0,485.0,173.0,3.0,71.63636363636364,168.1818181818182,27.181818181818183,18.0,16.0,0.0,2.0,0.0
7,MIN,WE,N,2,2,2,0.0,228.0,108.0,4233.0,1502.0,199.0,457.0,656.0,326.0,162.0,116.0,369.0,455.0,1359.0,561.0,416.0,296.0,230.0,84.0,3.0,73.0,176.0,26.125,0.0,0.0,0.0,0.0,3.0
7,MIN,WE,N,2,2,2,0.0,228.0,108.0,4233.0,1502.0,199.0,457.0,656.0,326.0,162.0,116.0,369.0,455.0,1359.0,561.0,416.0,296.0,230.0,84.0,3.0,73.0,176.0,26.125,0.0,0.0,0.0,0.0,0.0
7,MIN,WE,N,2,2,2,0.0,228.0,108.0,4233.0,1502.0,199.0,457.0,656.0,326.0,162.0,116.0,369.0,455.0,1359.0,561.0,416.0,296.0,230.0,84.0,3.0,73.0,176.0,26.125,14.0,20.0,0.0,0.0,0.0
7,MIN,WE,N,2,2,2,0.0,228.0,108.0,4233.0,1502.0,199.0,457.0,656.0,326.0,162.0,116.0,369.0,455.0,1359.0,561.0,416.0,296.0,230.0,84.0,3.0,73.0,176.0,26.125,14.0,20.0,0.0,0.0,3.0
8,MIN,WE,N,2,2,2,0.0,220.0,137.0,4941.0,1989.0,178.0,493.0,671.0,414.0,132.0,55.0,375.0,413.0,1698.0,732.0,496.0,382.0,390.0,143.0,0.0,72.0,165.875,25.875,0.0,0.0,0.0,0.0,0.0
9,MIN,WE,N,2,2,2,0.0,327.0,177.0,6721.0,2641.0,335.0,735.0,1070.0,586.0,215.0,131.0,516.0,659.0,2329.0,968.0,676.0,544.0,449.0,161.0,7.0,72.0,168.36363636363637,26.727272727272727,10.0,24.0,0.0,0.0,0.0
10,MIN,WE,N,2,2,2,2.0,256.0,136.0,5631.0,2468.0,324.0,678.0,1002.0,446.0,247.0,141.0,380.0,626.0,1994.0,884.0,720.0,570.0,382.0,130.0,9.0,72.88888888888889,175.0,26.0,0.0,0.0,0.0,0.0,3.0
2,NYL,EA,Y,1,1,0,0.0,270.0,178.0,7276.0,2304.0,312.0,702.0,1014.0,632.0,270.0,106.0,531.0,656.0,1916.0,837.0,626.0,470.0,469.0,160.0,7.0,70.0,164.11111111111111,29.88888888888889,20.0,12.0,4.0,3.0,0.0
3,NYL,EA,Y,1,0,2,1.0,253.0,170.0,6421.0,2213.0,261.0,651.0,912.0,558.0,275.0,77.0,414.0,605.0,1872.0,848.0,515.0,356.0,423.0,161.0,5.0,71.33333333333333,167.66666666666666,30.333333333333332,21.0,11.0,3.0,3.0,0.0
4,NYL,EA,N,1,1,0,0.0,254.0,189.0,6893.0,2394.0,263.0,675.0,938.0,539.0,266.0,134.0,448.0,625.0,1984.0,883.0,604.0,444.0,495.0,184.0,7.0,71.88888888888889,172.11111111111111,30.11111111111111,18.0,14.0,4.0,4.0,3.0
