coachID,coach_won,coach_lost,coach_post_wins,coach_post_losses,year,tmID,stint,num_prizes
harveca99w,14.0,5.0,0.0,2.0,3.0,UTA,0,0.0
harveca99w,20.0,12.0,2.0,3.0,4.0,SAS,1,0.0
hugheda99w,17.0,15.0,3.0,3.0,2.0,CLE,0,0.0
hugheda99w,22.0,10.0,1.0,2.0,3.0,CLE,0,3.0
hugheda99w,10.0,22.0,0.0,0.0,4.0,CLE,0,3.0
hugheda99w,17.0,17.0,1.0,2.0,6.0,SAS,0,3.0
hugheda99w,7.0,27.0,0.0,0.0,7.0,SAS,0,3.0
hugheda99w,13.0,21.0,0.0,0.0,8.0,SAS,0,3.0
hugheda99w,20.0,14.0,2.0,3.0,9.0,SAS,0,6.0
hugheda99w,24.0,10.0,4.0,5.0,10.0,SAS,0,6.0
keyst99wc,12.0,22.0,0.0,0.0,10.0,CHI,0,0.0
laceytr99w,18.0,16.0,0.0,2.0,5.0,CHA,0,0.0
laceytr99w,16.0,18.0,0.0,0.0,6.0,CHA,1,0.0
laimbbi01w,9.0,13.0,0.0,0.0,4.0,DET,0,0.0
laimbbi01w,25.0,9.0,6.0,2.0,5.0,DET,0,3.0
laimbbi01w,17.0,17.0,1.0,2.0,6.0,DET,0,3.0
laimbbi01w,16.0,18.0,0.0,2.0,7.0,DET,0,3.0
laimbbi01w,23.0,11.0,7.0,3.0,8.0,DET,0,3.0
laimbbi01w,24.0,10.0,6.0,5.0,9.0,DET,0,3.0
laimbbi01w,22.0,12.0,7.0,2.0,10.0,DET,1,3.0
mcconsu01w,18.0,16.0,1.0,2.0,5.0,MIN,0,0.0
mcconsu01w,18.0,16.0,0.0,2.0,6.0,MIN,0,4.0
mcconsu01w,14.0,20.0,0.0,0.0,7.0,MIN,1,4.0
mchugma99w,14.0,6.0,3.0,2.0,3.0,SAC,0,0.0
mchugma99w,14.0,18.0,0.0,0.0,4.0,SAC,1,0.0
meadoma99w,4.0,30.0,0.0,0.0,10.0,ATL,0,0.0
peckca99wc,16.0,16.0,1.0,2.0,2.0,ORL,0,0.0
rollitr01w,16.0,14.0,0.0,0.0,9.0,WAS,1,0.0
rothsro99w,13.0,19.0,0.0,0.0,2.0,MIA,0,0.0
rothsro99w,20.0,12.0,1.0,2.0,3.0,MIA,0,0.0
stanlma99w,17.0,15.0,3.0,2.0,4.0,WAS,0,3.0
thibami99w,18.0,16.0,2.0,2.0,5.0,CON,0,0.0
thibami99w,18.0,16.0,5.0,3.0,6.0,CON,0,0.0
thibami99w,26.0,8.0,5.0,3.0,7.0,CON,0,0.0
thibami99w,26.0,8.0,3.0,2.0,8.0,CON,0,3.0
thibami99w,18.0,16.0,1.0,2.0,9.0,CON,0,3.0
thibami99w,21.0,13.0,1.0,2.0,10.0,CON,0,6.0
thompka99w,11.0,3.0,1.0,2.0,8.0,HOU,0,0.0
thompka99w,13.0,21.0,0.0,0.0,9.0,HOU,0,0.0
westhpa99w,18.0,16.0,0.0,0.0,8.0,PHO,0,0.0
whisejo99w,12.0,4.0,3.0,3.0,5.0,SAC,0,0.0
whisejo99w,18.0,16.0,3.0,3.0,6.0,SAC,0,0.0
whisejo99w,25.0,9.0,7.0,1.0,7.0,SAC,0,3.0
whisejo99w,21.0,13.0,6.0,3.0,10.0,SAC,2,3.0
willifr99w,18.0,14.0,0.0,0.0,2.0,UTA,1,0.0
willigr99w,10.0,22.0,0.0,0.0,3.0,DET,1,0.0
wintebr01w,15.0,19.0,0.0,0.0,6.0,IND,0,0.0
wintebr01w,21.0,13.0,2.0,2.0,7.0,IND,0,0.0
wintebr01w,21.0,13.0,0.0,2.0,8.0,IND,0,0.0
zierddo99w,10.0,24.0,0.0,0.0,9.0,MIN,0,0.0
