playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,year,stint,tmID
figgsuk01w,32,32,803,215,14,41,55,127,21,3,43,53,153,66,65,54,82,29,0,2,0,LAS
folklkr01w,32,20,845,242,38,116,154,67,23,22,50,80,191,86,94,66,19,4,1,2,0,POR
fordki01w,28,0,424,104,32,30,62,21,32,1,27,65,108,33,63,37,4,1,1,2,0,MIA
frettla01w,25,0,187,40,8,16,24,6,7,6,13,10,51,14,16,12,1,0,0,2,0,SAC
gibsoke01w,17,0,76,24,4,8,12,2,1,0,4,11,19,7,8,7,7,3,0,2,0,HOU
gilloje01w,30,30,826,376,31,85,116,45,21,29,59,91,316,139,106,79,69,19,1,2,0,PHO
goodsad01w,29,28,929,498,69,95,164,69,41,7,81,67,415,199,134,92,29,8,0,2,0,UTA
grginve01w,18,0,183,49,9,14,23,12,3,1,14,17,62,17,23,14,17,1,0,2,0,LAS
griffyo01w,32,32,1026,523,148,183,331,47,83,61,82,110,361,193,194,137,0,0,1,2,0,SAC
groomla01w,30,3,401,124,27,17,44,13,10,3,21,27,88,39,61,46,1,0,0,2,0,SAC
grubigo01w,29,20,720,239,20,56,76,63,31,0,60,47,239,90,40,31,91,28,0,2,0,IND
hallvi01w,32,10,577,150,24,68,92,24,17,8,25,60,158,59,34,22,42,10,0,2,1,CLE
hallvi01w,32,10,577,150,24,68,92,24,17,8,25,60,158,59,34,22,42,10,0,2,2,IND
hammobe01w,32,16,835,351,19,45,64,58,29,1,62,55,252,119,69,61,141,52,0,2,0,NYL
harrili01w,31,20,750,200,38,83,121,36,30,4,22,62,154,81,37,30,12,8,0,2,0,PHO
henniso01w,32,32,980,168,22,64,86,79,61,3,54,73,151,53,61,37,66,25,1,2,0,SEA
herriam01w,25,0,341,91,26,33,59,20,7,5,29,41,75,36,31,19,1,0,1,2,0,UTA
hicksje01w,26,1,157,38,13,13,26,4,2,7,17,33,23,10,29,18,0,0,0,2,0,ORL
hillec01w,26,0,213,39,8,15,23,14,5,1,25,33,56,16,5,2,22,5,0,2,0,PHO
hledeko01w,31,31,867,312,25,68,93,92,38,4,76,84,260,118,70,51,58,25,1,2,0,UTA
holdsch01w,32,32,1131,561,57,183,240,80,47,18,93,74,499,232,128,87,39,10,0,2,0,WAS
hollake01w,32,32,934,312,28,42,70,81,43,5,74,63,253,111,66,46,122,44,1,2,0,SAC
jacksta01w,29,1,339,76,18,43,61,11,12,9,24,62,61,35,11,6,0,0,0,2,0,HOU
jacksta02w,17,0,267,116,8,17,25,36,22,0,21,30,106,41,35,26,32,8,0,2,0,POR
johnsla01w,29,6,481,144,14,38,52,26,12,2,34,65,129,52,43,28,36,12,0,2,0,UTA
johnspo01w,12,0,57,17,7,7,14,2,0,1,8,9,10,5,12,7,0,0,0,2,0,CLE
johnssh01w,32,32,1126,381,53,102,155,169,58,7,102,83,309,122,144,107,90,30,0,2,0,ORL
johnsti01w,31,29,687,131,59,88,147,10,10,16,17,86,100,48,50,35,0,0,1,2,0,HOU
johnsvi01w,31,31,1023,380,40,97,137,77,22,5,57,48,324,143,76,67,71,27,0,2,0,NYL
jonesme01w,32,32,948,352,52,87,139,63,29,2,60,86,323,153,47,32,45,14,2,2,0,CLE
kubikni01w,4,0,19,6,0,2,2,2,0,0,3,4,3,1,4,4,1,0,0,2,0,PHO
lennobe01w,32,31,984,541,53,125,178,82,53,9,97,112,471,201,105,84,139,55,4,2,0,MIN
leslili01w,32,32,1028,570,75,231,306,60,31,74,103,134,430,197,205,169,32,7,7,2,0,LAS
lovelst01w,23,1,324,99,19,38,57,16,13,2,35,42,103,36,31,25,9,2,0,2,0,SEA
mabikmw01w,32,32,940,394,45,134,179,98,58,18,51,117,335,130,89,73,159,61,2,2,0,LAS
machacl01w,31,1,421,110,20,52,72,18,13,4,19,66,83,48,25,14,1,0,1,2,0,CHA
mapprh01w,30,30,856,357,60,145,205,64,30,24,59,112,300,138,88,73,22,8,3,2,0,LAS
marcimi01w,32,0,537,177,11,48,59,73,37,6,67,79,154,58,75,43,54,18,2,2,0,SEA
martima01w,30,13,456,132,25,42,67,21,17,13,29,81,118,54,32,19,19,5,1,2,0,MIN
maxwemo01w,32,32,1029,332,40,120,160,63,49,16,64,92,285,110,58,50,156,62,0,2,0,IND
mccaiti01w,25,0,214,51,2,9,11,5,3,1,9,18,49,15,18,16,22,5,0,2,0,ORL
mccarst01w,32,12,635,230,14,46,60,57,31,6,47,49,166,66,86,71,70,27,0,2,0,IND
mccrani01w,32,32,1046,497,22,34,56,85,45,5,89,79,385,167,147,113,151,50,0,2,0,WAS
mccrini01w,32,0,488,101,9,23,32,65,29,8,48,41,77,39,14,7,33,16,0,2,0,LAS
mcculda01w,29,2,456,175,45,37,82,19,16,22,37,63,153,63,63,46,17,3,1,2,0,IND
mcgheca01w,32,0,408,87,27,37,64,23,21,5,31,58,83,30,39,27,3,0,0,2,0,ORL
mcwilta01w,32,32,1098,438,90,154,244,54,59,31,83,86,330,173,122,87,17,5,0,2,0,ORL
melvich01w,32,32,904,373,69,103,172,61,29,18,62,113,289,136,137,100,7,1,4,2,0,CLE
millsta01w,31,0,295,130,39,41,80,9,10,8,37,71,105,46,51,38,0,0,1,2,0,WAS
miltode01w,32,32,983,378,55,139,194,68,44,29,67,124,293,150,102,76,8,2,3,2,0,LAS
nagyan01w,23,23,694,97,10,53,63,118,17,8,55,55,79,31,26,21,39,14,0,2,0,NYL
ndiayas01w,32,32,868,346,65,122,187,40,23,22,64,87,333,158,51,29,6,1,0,2,0,DET
nemcoev01w,14,14,443,185,9,32,41,23,15,8,27,29,164,67,24,22,71,29,0,2,0,CLE
nevescl01w,30,20,636,179,8,27,35,59,31,1,55,30,166,63,30,25,92,28,0,2,0,DET
nygaava01w,32,28,843,253,50,71,121,30,17,5,38,98,209,91,54,41,90,30,2,2,0,POR
pagemu01w,32,32,1046,314,79,129,208,64,23,32,63,103,222,131,92,52,0,0,2,2,0,WAS
palmewe01w,32,30,914,441,67,152,219,39,20,10,65,112,373,167,135,95,48,12,2,2,0,DET
payeka01w,28,12,408,56,3,27,30,38,8,6,28,49,58,19,9,6,41,12,0,2,0,MIN
penicti01w,30,30,936,208,12,77,89,236,70,6,71,71,185,68,107,62,50,10,1,2,0,SAC
pettibr01w,32,6,583,189,19,41,60,46,31,4,39,62,168,60,61,49,75,20,1,2,0,PHO
phillta01w,31,30,978,427,86,161,247,28,59,21,85,110,364,170,130,85,8,2,5,2,0,NYL
powelel01w,20,1,347,72,17,33,50,42,12,1,30,21,66,26,22,17,9,3,0,2,0,ORL
pridely01w,32,1,462,114,22,39,61,40,16,9,33,59,118,41,42,29,9,3,1,2,0,MIN
rasmukr01w,52,14,926,252,90,106,196,56,50,28,60,98,200,70,128,108,14,4,0,2,0,MIA
reddja01w,26,8,387,140,18,27,45,16,19,1,35,53,125,49,34,24,52,18,0,2,0,SEA
reedbr01w,32,30,1090,608,59,128,187,86,66,21,90,52,456,231,142,128,43,18,0,2,0,PHO
reidtr01w,29,17,620,211,45,55,100,29,14,9,51,47,180,86,72,39,2,0,1,2,0,MIA
rizzoje01w,32,2,437,60,6,30,36,44,15,2,26,38,55,21,9,6,39,12,0,2,0,CLE
robincr01w,27,14,722,238,26,42,68,48,23,10,33,74,201,86,33,30,102,36,0,2,0,NYL
salesny01w,32,32,995,430,43,96,139,69,47,12,67,92,383,170,62,43,119,47,2,2,0,ORL
samsh01w,31,27,904,396,38,94,132,66,35,5,74,67,380,147,100,67,120,35,0,2,0,MIA
santoal01w,3,0,11,3,0,3,3,0,0,0,2,3,1,1,6,1,0,0,0,2,0,SEA
sauerpa01w,12,0,66,20,3,13,16,3,2,1,6,10,14,8,5,4,0,0,0,2,0,CLE
scottol01w,28,0,369,100,28,52,80,28,12,10,45,83,89,37,40,26,2,0,2,2,0,IND
shakiel01w,14,0,150,57,14,17,31,4,5,2,7,12,30,13,33,29,12,2,0,2,0,HOU
smithch02w,30,7,659,156,29,77,106,55,15,17,48,88,159,56,25,20,76,24,2,2,0,CHA
smithch03w,32,3,516,52,14,33,47,53,16,3,32,52,56,16,18,10,32,10,0,2,0,SEA
smithka01w,32,32,1193,646,28,65,93,90,44,7,76,71,482,203,175,152,232,88,0,2,0,MIN
smithta01w,32,32,925,388,61,117,178,43,30,64,60,107,371,176,46,36,0,0,1,2,0,SAC
staleda01w,32,32,1099,282,21,56,77,190,37,1,91,80,253,94,74,65,88,29,1,2,0,CHA
starbka01w,29,0,340,117,12,21,33,30,13,11,29,32,109,39,42,34,23,5,0,2,0,UTA
stedika01w,29,0,309,91,11,28,39,14,11,10,17,22,95,36,7,2,53,17,0,2,0,SEA
stepama01w,15,1,170,57,15,33,48,8,4,9,22,42,54,24,15,9,0,0,1,2,0,PHO
stinsan01w,32,32,1123,565,35,101,136,121,55,23,86,77,463,214,134,99,106,38,0,2,0,CHA
stiresh01w,21,0,117,35,6,8,14,7,6,0,14,22,29,13,6,4,10,5,0,2,0,MIN
streiju01w,27,6,424,121,25,46,71,44,16,23,32,67,117,46,35,27,6,2,1,2,0,IND
thomast01w,32,31,863,163,48,78,126,101,54,15,68,93,163,58,74,44,12,3,1,2,0,POR
thompal01w,31,26,792,310,48,109,157,41,24,4,53,85,255,131,42,30,40,18,4,2,0,IND
thompti01w,32,32,1087,540,68,177,245,48,47,25,84,88,407,191,123,103,132,55,0,2,0,HOU
timmsmi01w,8,8,176,30,2,14,16,18,15,2,18,22,30,11,4,4,17,4,0,2,0,PHO
torniel01w,32,32,869,330,41,69,110,82,29,13,68,73,241,122,93,85,8,1,0,2,0,DET
vangomi01w,28,1,199,69,16,26,42,5,3,4,30,37,50,25,35,19,0,0,0,2,0,MIN
vodicka01w,23,19,489,200,28,69,97,22,13,12,57,63,171,68,78,60,20,4,0,2,0,SEA
walkede01w,30,1,311,92,29,18,47,19,17,7,35,69,88,35,47,22,2,0,1,2,0,POR
washico01w,25,0,236,43,3,16,19,24,16,0,19,19,33,12,20,16,15,3,0,2,0,HOU
washito01w,19,0,103,26,6,8,14,5,2,0,4,4,29,8,6,4,14,6,0,2,0,WAS
wautean01w,32,0,598,199,47,82,129,37,21,24,63,75,149,78,58,43,2,0,0,2,0,CLE
weathte01w,32,32,1078,205,16,93,109,205,65,5,86,85,153,67,81,60,44,11,0,2,0,NYL
whitmta01w,32,16,689,277,34,71,105,20,17,17,53,102,253,109,84,59,3,0,1,2,0,NYL
wickssu01w,32,12,680,156,49,100,149,21,26,39,50,78,143,55,62,45,5,1,1,2,0,NYL
williad01w,28,2,351,78,24,47,71,16,14,4,29,42,72,29,38,20,0,0,0,2,0,PHO
willina01w,29,29,1039,543,132,204,336,51,35,18,79,124,365,179,228,182,5,3,3,2,0,UTA
williri01w,32,29,1014,352,22,73,95,101,76,3,69,69,274,112,108,79,131,49,1,2,0,IND
witheso01w,32,32,1061,538,23,82,105,68,38,8,88,72,456,175,147,128,163,60,1,2,0,POR
wolteka01w,31,30,793,370,46,118,164,39,12,49,73,99,264,148,100,74,0,0,2,2,0,SAC
abrossv01w,26,23,846,343,43,131,174,53,42,9,85,70,293,114,132,96,76,19,2,3,0,MIN
anderke01w,18,0,102,12,3,12,15,14,6,0,17,8,16,2,10,8,2,0,0,3,0,CHA
andrame01w,32,32,893,152,21,66,87,100,51,10,61,77,171,58,45,30,30,6,0,3,0,CLE
arcaija01w,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,3,0,HOU
askamma01w,30,11,431,74,35,52,87,15,12,11,19,62,58,28,32,18,0,0,0,3,2,LAS
askamma01w,30,11,431,74,35,52,87,15,12,11,19,62,58,28,32,18,0,0,0,3,1,MIA
azzije01w,32,32,1205,276,10,88,98,171,22,10,69,89,184,75,96,88,74,38,1,3,0,UTA
badertr01w,19,0,114,21,2,10,12,11,5,0,8,7,20,8,0,0,13,5,0,3,0,CLE
barksla01w,5,0,35,2,1,5,6,4,2,0,1,3,10,1,0,0,3,0,0,3,0,POR
barnead01w,3,0,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,SEA
barnequ01w,20,3,229,68,14,20,34,11,9,6,16,29,59,23,27,21,1,1,0,3,0,PHO
bauerca01w,15,0,102,15,8,10,18,3,2,1,6,12,17,5,10,5,1,0,0,3,0,SAC
beviltu01w,31,31,788,153,27,61,88,103,59,6,52,102,119,39,71,52,73,23,0,3,0,POR
blackde01w,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,3,0,MIA
boltoru01w,31,0,582,222,34,59,93,55,28,1,39,55,216,73,52,36,110,40,0,3,0,SAC
brondsa01w,29,29,850,367,10,40,50,63,28,4,36,61,344,142,70,57,66,26,0,3,0,MIA
browned01w,32,14,800,237,31,70,101,87,33,7,68,83,232,85,60,47,53,20,1,3,0,DET
brownru01w,30,24,760,249,49,83,132,37,44,10,37,73,195,101,63,46,1,1,1,3,0,CLE
bullevi01w,32,32,1073,278,65,166,231,41,53,58,53,86,286,112,48,35,64,19,0,3,0,WAS
burgean01w,31,27,731,124,27,49,76,88,26,2,60,45,141,47,27,16,47,14,0,3,0,WAS
burraal01w,26,1,272,106,22,37,59,10,5,3,30,30,83,44,31,18,0,0,0,3,0,POR
burseja01w,20,0,169,47,23,19,42,5,2,15,20,20,48,16,20,15,1,0,0,3,0,MIN
byearla01w,32,13,739,297,80,103,183,29,42,13,38,112,221,133,52,30,3,1,4,3,0,LAS
campbed01w,32,32,854,260,11,74,85,74,19,9,64,45,244,92,43,33,94,43,0,3,0,SAC
cantydo01w,32,18,625,197,45,38,83,70,31,1,55,69,193,70,74,56,5,1,0,3,0,DET
clinest01w,16,0,75,10,0,3,3,14,1,0,6,10,14,4,0,0,10,2,1,3,0,DET
coopeca01w,4,0,51,26,7,4,11,1,0,2,3,6,12,8,13,10,0,0,0,3,0,NYL
crawlsy01w,32,32,921,299,63,140,203,54,19,26,61,85,267,120,77,59,1,0,3,3,0,POR
daleygr01w,15,0,66,25,3,5,8,10,8,1,7,12,21,10,9,5,5,0,0,3,0,HOU
dixonta01w,29,29,925,340,19,66,85,114,27,2,71,52,319,133,86,68,34,6,2,3,0,LAS
dossaci01w,10,0,65,19,1,5,6,2,3,5,7,18,19,7,6,5,0,0,0,3,0,ORL
douglka01w,22,0,439,154,16,35,51,39,37,7,44,34,141,51,47,34,57,18,0,3,0,ORL
dydekma01w,32,32,970,349,29,214,243,64,25,113,90,108,291,128,109,87,15,6,1,3,0,UTA
edwarsi01w,32,27,810,237,67,90,157,26,24,20,37,54,190,91,83,55,0,0,0,3,0,SEA
edwarto01w,96,50,2086,726,51,149,200,154,74,23,187,238,640,232,269,207,186,55,4,3,0,CHA
enissh01w,32,11,623,191,48,65,113,14,10,5,36,60,158,66,63,45,31,14,0,3,0,CHA
erbsu01w,18,0,148,54,8,27,35,4,1,5,10,23,42,18,21,18,0,0,0,3,0,CHA
farriba01w,31,10,559,129,41,68,109,16,7,5,30,68,98,46,58,37,0,0,1,3,0,DET
feastal01w,32,32,1007,365,55,98,153,46,29,10,59,86,336,126,63,58,168,55,1,3,0,CHA
ferdima01w,32,22,864,366,23,63,86,79,40,4,63,70,290,143,113,69,42,11,1,3,0,UTA
figgsuk01w,32,29,930,257,14,86,100,126,43,4,55,42,179,76,63,51,117,54,0,3,0,POR
folklkr01w,32,31,862,180,49,196,245,45,20,34,39,56,166,71,40,33,12,5,0,3,0,POR
fordst01w,1,0,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,SAC
frettla01w,30,10,403,128,23,32,55,18,10,6,32,30,126,49,35,30,0,0,0,3,0,SAC
gaithka01w,30,0,156,40,16,24,40,10,8,2,10,20,30,10,20,20,0,0,0,3,1,LAS
gaithka01w,30,0,156,40,16,24,40,10,8,2,10,20,30,10,20,20,0,0,0,3,2,WAS
gibsoke01w,28,6,288,44,6,23,29,13,8,6,15,20,57,13,22,15,21,3,0,3,0,HOU
gilloje01w,32,32,858,395,36,91,127,35,31,19,71,91,355,150,96,71,70,24,1,3,0,PHO
goodsad01w,28,25,854,343,66,86,152,58,27,0,75,64,319,138,89,62,31,5,0,3,0,UTA
grginve01w,24,7,223,71,13,22,35,12,4,1,15,21,65,28,14,9,19,6,0,3,0,LAS
griffyo01w,32,31,1077,518,162,195,357,54,63,37,75,114,368,192,186,134,0,0,1,3,0,SAC
groomla01w,31,0,543,141,32,46,78,38,15,10,25,43,114,49,58,43,0,0,0,3,0,SAC
grubigo01w,27,9,481,170,18,31,49,33,7,0,34,30,167,62,39,29,58,17,0,3,0,PHO
hallvi01w,86,22,1273,352,54,136,190,50,27,18,61,126,358,141,78,46,92,24,0,3,0,LAS
hammobe01w,32,0,619,262,10,42,52,51,27,1,48,46,197,90,51,40,111,42,0,3,0,NYL
harrili01w,32,32,915,246,39,100,139,52,39,1,49,58,223,96,59,51,9,3,0,3,0,PHO
harrokr01w,4,1,72,21,1,3,4,11,3,0,3,4,15,7,4,4,6,3,0,3,0,MIN
henniso01w,32,28,902,108,14,57,71,93,52,6,43,62,129,41,35,18,44,8,2,3,2,HOU
henniso01w,32,28,902,108,14,57,71,93,52,6,43,62,129,41,35,18,44,8,2,3,1,SEA
herriam01w,32,1,448,121,23,58,81,14,8,14,35,47,93,43,46,35,0,0,0,3,0,UTA
hicksje01w,32,5,456,169,38,54,92,22,23,17,53,85,162,63,66,43,0,0,0,3,0,ORL
hledeko01w,27,10,455,151,15,25,40,43,25,1,42,56,141,55,38,33,23,8,0,3,0,NYL
holdsch01w,29,29,975,486,72,184,256,66,44,14,94,49,467,187,148,101,46,11,0,3,0,WAS
hollake01w,32,32,874,322,33,42,75,69,56,5,66,62,251,111,60,41,150,59,0,3,0,SAC
iveyni01w,32,26,708,115,16,39,55,70,33,5,35,51,102,38,15,14,70,25,0,3,0,IND
jacksla01w,29,29,1001,442,57,136,193,44,54,64,53,97,406,149,143,104,129,40,3,3,0,SEA
jacksta01w,32,4,442,104,40,51,91,21,22,11,29,53,86,43,40,18,0,0,0,3,0,HOU
jacksta02w,32,1,497,132,10,34,44,50,28,0,45,35,169,55,23,16,39,6,0,3,0,POR
johnsad01w,32,31,1100,436,30,60,90,54,24,3,56,59,393,175,38,34,148,52,1,3,0,ORL
johnsla01w,26,0,228,50,4,15,19,7,2,1,13,26,65,17,14,11,30,5,0,3,0,UTA
johnspo01w,18,0,119,28,12,19,31,4,0,2,10,12,27,12,9,4,0,0,0,3,0,MIA
johnssh01w,26,22,785,302,15,62,77,68,34,6,54,66,245,90,111,84,104,38,0,3,0,ORL
johnsti01w,32,28,672,148,44,94,138,22,12,15,42,67,138,62,28,24,0,0,0,3,0,HOU
johnsvi01w,32,32,939,353,23,84,107,87,35,4,52,62,326,135,70,53,82,30,1,3,0,NYL
jonesme01w,30,30,998,404,43,121,164,45,29,4,53,59,377,165,82,65,34,9,0,3,0,CLE
lassiam01w,32,18,613,138,27,83,110,34,16,21,35,66,139,51,15,10,67,26,0,3,1,HOU
lassiam01w,32,18,613,138,27,83,110,34,16,21,35,66,139,51,15,10,67,26,0,3,2,SEA
lennobe01w,11,7,241,121,13,41,54,16,10,4,25,29,110,41,20,19,52,20,0,3,2,MIA
lennobe01w,11,7,241,121,13,41,54,16,10,4,25,29,110,41,20,19,52,20,0,3,1,MIN
leslili01w,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,3,0,LAS
lewisty01w,29,4,419,97,21,41,62,15,11,4,26,26,92,39,17,11,20,8,0,3,0,HOU
lobore01w,16,0,85,17,2,12,14,1,2,0,7,16,22,7,4,2,2,1,0,3,0,HOU
luzhe01w,32,3,489,164,10,27,37,55,28,5,43,47,136,55,25,22,82,32,0,3,0,WAS
mabikmw01w,28,24,828,313,22,108,130,87,39,11,44,74,256,99,79,68,123,47,0,3,0,LAS
machacl01w,30,8,580,163,34,87,121,17,16,16,41,95,126,63,57,37,0,0,2,3,0,ORL
mahonsh01w,15,3,158,27,10,20,30,4,2,1,5,14,38,11,8,4,5,1,0,3,0,PHO
malcona01w,31,23,705,257,31,60,91,26,13,3,48,75,212,90,62,54,56,23,2,3,0,IND
marcimi01w,27,5,392,132,17,21,38,47,30,2,30,49,139,51,37,20,33,10,0,3,0,SEA
maxwemo01w,15,3,238,47,12,26,38,14,5,3,22,19,53,16,12,8,31,7,0,3,0,IND
mccaiti01w,32,9,442,97,7,31,38,36,10,8,34,52,109,35,9,6,67,21,0,3,0,ORL
mccrani01w,32,32,828,351,22,34,56,47,26,0,73,68,290,119,128,91,95,22,1,3,0,IND
mccrini01w,28,0,350,64,3,9,12,63,21,0,22,19,63,28,7,3,12,5,0,3,0,LAS
mcculda01w,8,2,90,28,4,13,17,5,0,2,7,12,18,5,18,17,2,1,0,3,0,SEA
mcgheca01w,17,0,71,14,3,7,10,0,1,1,6,9,24,6,4,2,0,0,0,3,0,ORL
mcwilta01w,32,32,1059,403,114,129,243,69,52,50,80,74,331,157,117,87,10,2,1,3,0,ORL
melvich01w,27,20,754,266,66,88,154,50,24,16,45,81,215,102,86,60,2,2,0,3,0,CLE
milleco01w,20,0,137,34,5,4,9,8,6,0,13,10,40,13,11,6,6,2,0,3,0,WAS
milleke01w,26,0,225,55,11,17,28,14,9,0,9,14,57,22,5,4,19,7,0,3,0,CHA
millsta01w,30,0,319,64,40,65,105,6,14,4,25,72,69,23,31,18,1,0,0,3,0,WAS
miltode01w,32,27,938,330,71,98,169,68,49,29,58,101,296,134,63,50,35,12,0,3,0,LAS
moisead01w,7,0,123,41,4,12,16,17,6,0,16,11,36,14,12,9,12,4,0,3,0,PHO
moweje01w,5,0,17,6,1,2,3,0,0,1,2,5,3,3,0,0,0,0,0,3,0,POR
nagyan01w,23,0,213,34,0,9,9,24,2,3,23,25,31,13,4,2,12,6,1,3,0,SAC
ndiayas01w,32,31,913,376,60,111,171,49,22,28,73,82,341,156,76,59,15,5,1,3,0,DET
nevescl01w,22,15,407,95,3,26,29,34,21,0,28,21,94,34,8,8,52,19,0,3,0,MIA
nolande01w,27,0,545,192,16,37,53,30,17,6,35,43,194,64,53,43,73,21,0,3,0,DET
nygaava01w,31,0,259,76,13,22,35,10,6,2,14,48,72,28,3,1,49,19,0,3,0,MIA
owenssh01w,31,16,605,131,47,50,97,21,11,26,54,95,131,51,54,29,0,0,3,3,0,CHA
pagemu01w,32,32,989,225,74,103,177,55,30,36,60,88,231,100,36,21,17,4,2,3,0,WAS
palmewe01w,22,22,651,233,38,116,154,23,23,4,48,64,215,91,59,40,33,11,0,3,1,DET
palmewe01w,22,22,651,233,38,116,154,23,23,4,48,64,215,91,59,40,33,11,0,3,2,ORL
payeka01w,32,16,652,91,7,54,61,97,21,0,46,55,78,30,16,11,56,20,0,3,0,SEA
penicti01w,23,22,744,144,6,80,86,172,40,8,64,58,124,42,64,49,42,11,1,3,0,SAC
pettibr01w,32,1,497,172,30,30,60,50,28,4,38,47,159,53,56,46,63,20,1,3,0,IND
phillta01w,32,32,1049,489,89,168,257,34,48,17,84,110,410,208,125,73,4,0,0,3,0,NYL
powelel01w,32,32,1055,357,32,66,98,98,49,7,79,64,296,119,106,80,102,39,0,3,2,DET
